,Area_Name,Year,Group_Name,Total_Cases_for_Trial
1130,Goa,2003,Molestation,53
1131,Gujarat,2003,Molestation,6077
1132,Haryana,2003,Molestation,2003
1133,Himachal Pradesh,2003,Molestation,1347
1134,Jammu & Kashmir,2003,Molestation,2604
1135,Jharkhand,2003,Molestation,1401
1136,Karnataka,2003,Molestation,4771
1137,Kerala,2003,Molestation,7495
1138,Lakshadweep,2003,Molestation,1
1139,Madhya Pradesh,2003,Molestation,29232
1140,Maharashtra,2003,Molestation,21331
1141,Manipur,2003,Molestation,7
1142,Meghalaya,2003,Molestation,113
1143,Mizoram,2003,Molestation,164
1144,Nagaland,2003,Molestation,16
1145,Odisha,2003,Molestation,8741
1146,Puducherry,2003,Molestation,124
1147,Punjab,2003,Molestation,743
1148,Rajasthan,2003,Molestation,10130
1149,Sikkim,2003,Molestation,17
1150,Tamil Nadu,2003,Molestation,5025
1151,Tripura,2003,Molestation,292
1152,Uttar Pradesh,2003,Molestation,7733
1153,Uttarakhand,2003,Molestation,376
1154,West Bengal,2003,Molestation,6031
1155,Andaman & Nicobar Islands,2004,Molestation,111
1156,Andhra Pradesh,2004,Molestation,8315
1157,Arunachal Pradesh,2004,Molestation,252
1158,Assam,2004,Molestation,2009
1159,Bihar,2004,Molestation,2034
1160,Chandigarh,2004,Molestation,70
1161,Chhattisgarh,2004,Molestation,7689
1162,Dadra & Nagar Haveli,2004,Molestation,22
1163,Daman & Diu,2004,Molestation,3
1164,Delhi,2004,Molestation,1869
1165,Goa,2004,Molestation,56
1166,Gujarat,2004,Molestation,6281
1167,Haryana,2004,Molestation,1903
1168,Himachal Pradesh,2004,Molestation,1382
1169,Jammu & Kashmir,2004,Molestation,3117
1170,Jharkhand,2004,Molestation,1304
1171,Karnataka,2004,Molestation,4889
1172,Kerala,2004,Molestation,8331
1173,Lakshadweep,2004,Molestation,1
1174,Madhya Pradesh,2004,Molestation,29749
1175,Maharashtra,2004,Molestation,22043
1176,Manipur,2004,Molestation,8
1177,Meghalaya,2004,Molestation,113
1178,Mizoram,2004,Molestation,170
1179,Nagaland,2004,Molestation,20
1180,Odisha,2004,Molestation,9342
1181,Puducherry,2004,Molestation,135
1182,Punjab,2004,Molestation,715
1183,Rajasthan,2004,Molestation,10655
1184,Sikkim,2004,Molestation,19
1185,Tamil Nadu,2004,Molestation,5102
1186,Tripura,2004,Molestation,355
1187,Uttar Pradesh,2004,Molestation,7978
1188,Uttarakhand,2004,Molestation,401
1189,West Bengal,2004,Molestation,6794
1190,Andaman & Nicobar Islands,2005,Molestation,108
1191,Andhra Pradesh,2005,Molestation,8108
1192,Arunachal Pradesh,2005,Molestation,295
1193,Assam,2005,Molestation,2070
1194,Bihar,2005,Molestation,2061
1195,Chandigarh,2005,Molestation,79
1196,Chhattisgarh,2005,Molestation,7510
1197,Dadra & Nagar Haveli,2005,Molestation,22
1198,Daman & Diu,2005,Molestation,4
1199,Delhi,2005,Molestation,2181
1200,Goa,2005,Molestation,58
1201,Gujarat,2005,Molestation,6571
1202,Haryana,2005,Molestation,1724
1203,Himachal Pradesh,2005,Molestation,1303
1204,Jammu & Kashmir,2005,Molestation,3281
1205,Jharkhand,2005,Molestation,1079
1206,Karnataka,2005,Molestation,4949
1207,Kerala,2005,Molestation,8713
1208,Lakshadweep,2005,Molestation,1
1209,Madhya Pradesh,2005,Molestation,30115
1210,Maharashtra,2005,Molestation,23252
1211,Manipur,2005,Molestation,9
1212,Meghalaya,2005,Molestation,124
1213,Mizoram,2005,Molestation,119
1214,Nagaland,2005,Molestation,7
1215,Odisha,2005,Molestation,10100
1216,Puducherry,2005,Molestation,147
1217,Punjab,2005,Molestation,724
1218,Rajasthan,2005,Molestation,10469
1219,Sikkim,2005,Molestation,22
1220,Tamil Nadu,2005,Molestation,4952
1221,Tripura,2005,Molestation,410
1222,Uttar Pradesh,2005,Molestation,7962
1223,Uttarakhand,2005,Molestation,394
1224,West Bengal,2005,Molestation,7843
1225,Andaman & Nicobar Islands,2006,Molestation,119
1226,Andhra Pradesh,2006,Molestation,8372
1227,Arunachal Pradesh,2006,Molestation,288
1228,Assam,2006,Molestation,2245
1229,Bihar,2006,Molestation,2094
1230,Chandigarh,2006,Molestation,86
1231,Chhattisgarh,2006,Molestation,7459
1232,Dadra & Nagar Haveli,2006,Molestation,20
1233,Daman & Diu,2006,Molestation,5
1234,Delhi,2006,Molestation,2701
1235,Goa,2006,Molestation,71
1236,Gujarat,2006,Molestation,6632
1237,Haryana,2006,Molestation,1782
1238,Himachal Pradesh,2006,Molestation,1221
1239,Jammu & Kashmir,2006,Molestation,3622
1240,Jharkhand,2006,Molestation,1261
1241,Karnataka,2006,Molestation,5027
1242,Kerala,2006,Molestation,9746
1243,Lakshadweep,2006,Molestation,1
1244,Madhya Pradesh,2006,Molestation,30328
1245,Maharashtra,2006,Molestation,24468
1246,Manipur,2006,Molestation,10
1247,Meghalaya,2006,Molestation,151
1248,Mizoram,2006,Molestation,155
1249,Nagaland,2006,Molestation,8
1250,Odisha,2006,Molestation,11281
1251,Puducherry,2006,Molestation,156
1252,Punjab,2006,Molestation,833
1253,Rajasthan,2006,Molestation,10212
1254,Sikkim,2006,Molestation,10
1255,Tamil Nadu,2006,Molestation,4351
1256,Tripura,2006,Molestation,458
1257,Uttar Pradesh,2006,Molestation,8200
1258,Uttarakhand,2006,Molestation,480
1259,West Bengal,2006,Molestation,8602
1260,Andaman & Nicobar Islands,2007,Molestation,135
1261,Andhra Pradesh,2007,Molestation,9175
1262,Arunachal Pradesh,2007,Molestation,310
1263,Assam,2007,Molestation,2214
1264,Bihar,2007,Molestation,2336
1265,Chandigarh,2007,Molestation,87
1266,Chhattisgarh,2007,Molestation,8088
1267,Dadra & Nagar Haveli,2007,Molestation,18
1268,Daman & Diu,2007,Molestation,5
1269,Delhi,2007,Molestation,3249
1270,Goa,2007,Molestation,66
1271,Gujarat,2007,Molestation,7006
1272,Haryana,2007,Molestation,1884
1273,Himachal Pradesh,2007,Molestation,1300
1274,Jammu & Kashmir,2007,Molestation,3929
1275,Jharkhand,2007,Molestation,1272
1276,Karnataka,2007,Molestation,5241
1277,Kerala,2007,Molestation,10349
1278,Lakshadweep,2007,Molestation,2
1279,Madhya Pradesh,2007,Molestation,31626
1280,Maharashtra,2007,Molestation,25679
1281,Manipur,2007,Molestation,8
1282,Meghalaya,2007,Molestation,160
1283,Mizoram,2007,Molestation,77
1284,Nagaland,2007,Molestation,9
1285,Odisha,2007,Molestation,12699
1286,Puducherry,2007,Molestation,218
1287,Punjab,2007,Molestation,915
1288,Rajasthan,2007,Molestation,9930
1289,Sikkim,2007,Molestation,9
1290,Tamil Nadu,2007,Molestation,4112
1291,Tripura,2007,Molestation,609
1292,Uttar Pradesh,2007,Molestation,8682
1293,Uttarakhand,2007,Molestation,523
1294,West Bengal,2007,Molestation,9098
1295,Andaman & Nicobar Islands,2008,Molestation,153
1296,Andhra Pradesh,2008,Molestation,8458
1297,Arunachal Pradesh,2008,Molestation,353
1298,Assam,2008,Molestation,2164
1299,Bihar,2008,Molestation,2597
1300,Chandigarh,2008,Molestation,91
1301,Chhattisgarh,2008,Molestation,8698
1302,Dadra & Nagar Haveli,2008,Molestation,16
1303,Daman & Diu,2008,Molestation,5
1304,Delhi,2008,Molestation,3707
1305,Goa,2008,Molestation,82
1306,Gujarat,2008,Molestation,7353
1307,Haryana,2008,Molestation,1951
1308,Himachal Pradesh,2008,Molestation,1308
1309,Jammu & Kashmir,2008,Molestation,4228
1310,Jharkhand,2008,Molestation,1155
1311,Karnataka,2008,Molestation,5478
1312,Kerala,2008,Molestation,10641
1313,Lakshadweep,2008,Molestation,2
1314,Madhya Pradesh,2008,Molestation,32145
1315,Maharashtra,2008,Molestation,27204
1316,Manipur,2008,Molestation,7
1317,Meghalaya,2008,Molestation,173
1318,Mizoram,2008,Molestation,89
1319,Nagaland,2008,Molestation,14
1320,Odisha,2008,Molestation,14169
1321,Puducherry,2008,Molestation,237
1322,Punjab,2008,Molestation,1039
1323,Rajasthan,2008,Molestation,10045
1324,Sikkim,2008,Molestation,16
1325,Tamil Nadu,2008,Molestation,4230
1326,Tripura,2008,Molestation,728
1327,Uttar Pradesh,2008,Molestation,9413
1328,Uttarakhand,2008,Molestation,482
1329,West Bengal,2008,Molestation,9960
1330,Andaman & Nicobar Islands,2009,Molestation,176
1331,Andhra Pradesh,2009,Molestation,9212
1332,Arunachal Pradesh,2009,Molestation,375
1333,Assam,2009,Molestation,2366
1334,Bihar,2009,Molestation,2622
1335,Chandigarh,2009,Molestation,88
1336,Chhattisgarh,2009,Molestation,8931
1337,Dadra & Nagar Haveli,2009,Molestation,18
1338,Daman & Diu,2009,Molestation,3
1339,Delhi,2009,Molestation,3897
1340,Goa,2009,Molestation,87
1341,Gujarat,2009,Molestation,7451
1342,Haryana,2009,Molestation,1992
1343,Himachal Pradesh,2009,Molestation,1406
1344,Jammu & Kashmir,2009,Molestation,4713
1345,Jharkhand,2009,Molestation,1144
1346,Karnataka,2009,Molestation,5840
1347,Kerala,2009,Molestation,11122
1348,Lakshadweep,2009,Molestation,2
1349,Madhya Pradesh,2009,Molestation,31596
1350,Maharashtra,2009,Molestation,28253
1351,Manipur,2009,Molestation,9
1352,Meghalaya,2009,Molestation,193
1353,Mizoram,2009,Molestation,111
1354,Nagaland,2009,Molestation,21
1355,Odisha,2009,Molestation,15350
1356,Puducherry,2009,Molestation,260
1357,Punjab,2009,Molestation,1037
1358,Rajasthan,2009,Molestation,10195
1359,Sikkim,2009,Molestation,40
1360,Tamil Nadu,2009,Molestation,4364
1361,Tripura,2009,Molestation,978
1362,Uttar Pradesh,2009,Molestation,9479
1363,Uttarakhand,2009,Molestation,479
1364,West Bengal,2009,Molestation,10988
1365,Andaman & Nicobar Islands,2010,Molestation,194
1366,Andhra Pradesh,2010,Molestation,9433
1367,Arunachal Pradesh,2010,Molestation,401
1368,Assam,2010,Molestation,2663
1369,Bihar,2010,Molestation,2612
1370,Chandigarh,2010,Molestation,95
1371,Chhattisgarh,2010,Molestation,9417
1372,Dadra & Nagar Haveli,2010,Molestation,23
1373,Daman & Diu,2010,Molestation,6
1374,Delhi,2010,Molestation,4056
1375,Goa,2010,Molestation,107
1376,Gujarat,2010,Molestation,7596
1377,Haryana,2010,Molestation,2085
1378,Himachal Pradesh,2010,Molestation,1557
1379,Jammu & Kashmir,2010,Molestation,4963
1380,Jharkhand,2010,Molestation,1083
1381,Karnataka,2010,Molestation,6614
1382,Kerala,2010,Molestation,12107
1383,Lakshadweep,2010,Molestation,1
1384,Madhya Pradesh,2010,Molestation,31262
1385,Maharashtra,2010,Molestation,29413
1386,Manipur,2010,Molestation,9
1387,Meghalaya,2010,Molestation,210
1388,Mizoram,2010,Molestation,129
1389,Nagaland,2010,Molestation,24
1390,Odisha,2010,Molestation,17186
1391,Puducherry,2010,Molestation,275
1392,Punjab,2010,Molestation,905
1393,Rajasthan,2010,Molestation,10469
1394,Sikkim,2010,Molestation,32
1395,Tamil Nadu,2010,Molestation,4267
1396,Tripura,2010,Molestation,1117
1397,Uttar Pradesh,2010,Molestation,9718
1398,Uttarakhand,2010,Molestation,477
1399,West Bengal,2010,Molestation,12230
1400,Andaman & Nicobar Islands,2001,Sexual harassment,5
1401,Andhra Pradesh,2001,Sexual harassment,3272
1402,Arunachal Pradesh,2001,Sexual harassment,6
1403,Assam,2001,Sexual harassment,44
1404,Bihar,2001,Sexual harassment,98
1405,Chandigarh,2001,Sexual harassment,30
1406,Chhattisgarh,2001,Sexual harassment,966
1407,Dadra & Nagar Haveli,2001,Sexual harassment,1
1408,Daman & Diu,2001,Sexual harassment,0
1409,Delhi,2001,Sexual harassment,325
1410,Goa,2001,Sexual harassment,31
1411,Gujarat,2001,Sexual harassment,624
1412,Haryana,2001,Sexual harassment,976
1413,Himachal Pradesh,2001,Sexual harassment,92
1414,Jammu & Kashmir,2001,Sexual harassment,875
1415,Jharkhand,2001,Sexual harassment,60
1416,Karnataka,2001,Sexual harassment,193
1417,Kerala,2001,Sexual harassment,236
1418,Lakshadweep,2001,Sexual harassment,0
1419,Madhya Pradesh,2001,Sexual harassment,1832
1420,Maharashtra,2001,Sexual harassment,6235
1421,Manipur,2001,Sexual harassment,0
1422,Meghalaya,2001,Sexual harassment,3
1423,Mizoram,2001,Sexual harassment,0
1424,Nagaland,2001,Sexual harassment,0
1425,Odisha,2001,Sexual harassment,786
1426,Puducherry,2001,Sexual harassment,48
1427,Punjab,2001,Sexual harassment,50
1428,Rajasthan,2001,Sexual harassment,241
1429,Sikkim,2001,Sexual harassment,20
1430,Tamil Nadu,2001,Sexual harassment,1616
1431,Tripura,2001,Sexual harassment,0
1432,Uttar Pradesh,2001,Sexual harassment,6523
1433,Uttarakhand,2001,Sexual harassment,226
1434,West Bengal,2001,Sexual harassment,73
1435,Andaman & Nicobar Islands,2002,Sexual harassment,8
1436,Andhra Pradesh,2002,Sexual harassment,3697
1437,Arunachal Pradesh,2002,Sexual harassment,7
1438,Assam,2002,Sexual harassment,43
1439,Bihar,2002,Sexual harassment,82
1440,Chandigarh,2002,Sexual harassment,49
1441,Chhattisgarh,2002,Sexual harassment,927
1442,Dadra & Nagar Haveli,2002,Sexual harassment,1
1443,Daman & Diu,2002,Sexual harassment,1
1444,Delhi,2002,Sexual harassment,359
1445,Goa,2002,Sexual harassment,27
1446,Gujarat,2002,Sexual harassment,667
1447,Haryana,2002,Sexual harassment,1954
1448,Himachal Pradesh,2002,Sexual harassment,85
1449,Jammu & Kashmir,2002,Sexual harassment,967
1450,Jharkhand,2002,Sexual harassment,54
1451,Karnataka,2002,Sexual harassment,211
1452,Kerala,2002,Sexual harassment,274
1453,Lakshadweep,2002,Sexual harassment,0
1454,Madhya Pradesh,2002,Sexual harassment,2175
1455,Maharashtra,2002,Sexual harassment,6419
1456,Manipur,2002,Sexual harassment,0
1457,Meghalaya,2002,Sexual harassment,3
1458,Mizoram,2002,Sexual harassment,0
1459,Nagaland,2002,Sexual harassment,0
1460,Odisha,2002,Sexual harassment,775
1461,Puducherry,2002,Sexual harassment,46
1462,Punjab,2002,Sexual harassment,172
1463,Rajasthan,2002,Sexual harassment,219
1464,Sikkim,2002,Sexual harassment,19
1465,Tamil Nadu,2002,Sexual harassment,2187
1466,Tripura,2002,Sexual harassment,0
1467,Uttar Pradesh,2002,Sexual harassment,6276
1468,Uttarakhand,2002,Sexual harassment,252
1469,West Bengal,2002,Sexual harassment,73
1470,Andaman & Nicobar Islands,2003,Sexual harassment,10
1471,Andhra Pradesh,2003,Sexual harassment,3987
1472,Arunachal Pradesh,2003,Sexual harassment,7
1473,Assam,2003,Sexual harassment,41
1474,Bihar,2003,Sexual harassment,70
1475,Chandigarh,2003,Sexual harassment,34
1476,Chhattisgarh,2003,Sexual harassment,625
1477,Dadra & Nagar Haveli,2003,Sexual harassment,1
1478,Daman & Diu,2003,Sexual harassment,1
1479,Delhi,2003,Sexual harassment,416
1480,Goa,2003,Sexual harassment,25
1481,Gujarat,2003,Sexual harassment,688
1482,Haryana,2003,Sexual harassment,1905
1483,Himachal Pradesh,2003,Sexual harassment,93
1484,Jammu & Kashmir,2003,Sexual harassment,1025
1485,Jharkhand,2003,Sexual harassment,41
1486,Karnataka,2003,Sexual harassment,234
1487,Kerala,2003,Sexual harassment,284
1488,Lakshadweep,2003,Sexual harassment,0
1489,Madhya Pradesh,2003,Sexual harassment,2238
1490,Maharashtra,2003,Sexual harassment,6476
1491,Manipur,2003,Sexual harassment,0
1492,Meghalaya,2003,Sexual harassment,3
1493,Mizoram,2003,Sexual harassment,0
1494,Nagaland,2003,Sexual harassment,2
1495,Odisha,2003,Sexual harassment,877
1496,Puducherry,2003,Sexual harassment,51
1497,Punjab,2003,Sexual harassment,217
1498,Rajasthan,2003,Sexual harassment,169
1499,Sikkim,2003,Sexual harassment,5
1500,Tamil Nadu,2003,Sexual harassment,1432
1501,Tripura,2003,Sexual harassment,0
1502,Uttar Pradesh,2003,Sexual harassment,9014
1503,Uttarakhand,2003,Sexual harassment,282
1504,West Bengal,2003,Sexual harassment,75
1505,Andaman & Nicobar Islands,2004,Sexual harassment,12
1506,Andhra Pradesh,2004,Sexual harassment,3645
1507,Arunachal Pradesh,2004,Sexual harassment,7
1508,Assam,2004,Sexual harassment,31
1509,Bihar,2004,Sexual harassment,52
1510,Chandigarh,2004,Sexual harassment,41
1511,Chhattisgarh,2004,Sexual harassment,593
1512,Dadra & Nagar Haveli,2004,Sexual harassment,1
1513,Daman & Diu,2004,Sexual harassment,1
1514,Delhi,2004,Sexual harassment,473
1515,Goa,2004,Sexual harassment,27
1516,Gujarat,2004,Sexual harassment,785
1517,Haryana,2004,Sexual harassment,1494
1518,Himachal Pradesh,2004,Sexual harassment,95
1519,Jammu & Kashmir,2004,Sexual harassment,994
1520,Jharkhand,2004,Sexual harassment,27
1521,Karnataka,2004,Sexual harassment,244
1522,Kerala,2004,Sexual harassment,337
1523,Lakshadweep,2004,Sexual harassment,0
1524,Madhya Pradesh,2004,Sexual harassment,2295
1525,Maharashtra,2004,Sexual harassment,6555
1526,Manipur,2004,Sexual harassment,0
1527,Meghalaya,2004,Sexual harassment,3
1528,Mizoram,2004,Sexual harassment,0
1529,Nagaland,2004,Sexual harassment,0
1530,Odisha,2004,Sexual harassment,810
1531,Puducherry,2004,Sexual harassment,65
1532,Punjab,2004,Sexual harassment,170
1533,Rajasthan,2004,Sexual harassment,175
1534,Sikkim,2004,Sexual harassment,0
1535,Tamil Nadu,2004,Sexual harassment,1737
1536,Tripura,2004,Sexual harassment,0
1537,Uttar Pradesh,2004,Sexual harassment,8225
1538,Uttarakhand,2004,Sexual harassment,275
1539,West Bengal,2004,Sexual harassment,83
1540,Andaman & Nicobar Islands,2005,Sexual harassment,12
1541,Andhra Pradesh,2005,Sexual harassment,4295
1542,Arunachal Pradesh,2005,Sexual harassment,7
1543,Assam,2005,Sexual harassment,33
1544,Bihar,2005,Sexual harassment,49
1545,Chandigarh,2005,Sexual harassment,42
1546,Chhattisgarh,2005,Sexual harassment,456
1547,Dadra & Nagar Haveli,2005,Sexual harassment,1
1548,Daman & Diu,2005,Sexual harassment,1
1549,Delhi,2005,Sexual harassment,602
1550,Goa,2005,Sexual harassment,30
1551,Gujarat,2005,Sexual harassment,812
1552,Haryana,2005,Sexual harassment,1056
1553,Himachal Pradesh,2005,Sexual harassment,99
1554,Jammu & Kashmir,2005,Sexual harassment,1083
1555,Jharkhand,2005,Sexual harassment,35
1556,Karnataka,2005,Sexual harassment,158
1557,Kerala,2005,Sexual harassment,407
1558,Lakshadweep,2005,Sexual harassment,0
1559,Madhya Pradesh,2005,Sexual harassment,2340
1560,Maharashtra,2005,Sexual harassment,7059
1561,Manipur,2005,Sexual harassment,0
1562,Meghalaya,2005,Sexual harassment,3
1563,Mizoram,2005,Sexual harassment,1
1564,Nagaland,2005,Sexual harassment,0
1565,Odisha,2005,Sexual harassment,838
1566,Puducherry,2005,Sexual harassment,76
1567,Punjab,2005,Sexual harassment,101
1568,Rajasthan,2005,Sexual harassment,146
1569,Sikkim,2005,Sexual harassment,0
1570,Tamil Nadu,2005,Sexual harassment,1524
1571,Tripura,2005,Sexual harassment,1
1572,Uttar Pradesh,2005,Sexual harassment,8499
1573,Uttarakhand,2005,Sexual harassment,312
1574,West Bengal,2005,Sexual harassment,111
1575,Andaman & Nicobar Islands,2006,Sexual harassment,15
1576,Andhra Pradesh,2006,Sexual harassment,3992
1577,Arunachal Pradesh,2006,Sexual harassment,8
1578,Assam,2006,Sexual harassment,22
1579,Bihar,2006,Sexual harassment,77
1580,Chandigarh,2006,Sexual harassment,52
1581,Chhattisgarh,2006,Sexual harassment,466
1582,Dadra & Nagar Haveli,2006,Sexual harassment,2
1583,Daman & Diu,2006,Sexual harassment,1
1584,Delhi,2006,Sexual harassment,600
1585,Goa,2006,Sexual harassment,28
1586,Gujarat,2006,Sexual harassment,867
1587,Haryana,2006,Sexual harassment,1108
1588,Himachal Pradesh,2006,Sexual harassment,107
1589,Jammu & Kashmir,2006,Sexual harassment,1184
1590,Jharkhand,2006,Sexual harassment,29
1591,Karnataka,2006,Sexual harassment,127
1592,Kerala,2006,Sexual harassment,499
1593,Lakshadweep,2006,Sexual harassment,0
1594,Madhya Pradesh,2006,Sexual harassment,2421
1595,Maharashtra,2006,Sexual harassment,7468
1596,Manipur,2006,Sexual harassment,0
1597,Meghalaya,2006,Sexual harassment,3
1598,Mizoram,2006,Sexual harassment,3
1599,Nagaland,2006,Sexual harassment,1
1600,Odisha,2006,Sexual harassment,925
1601,Puducherry,2006,Sexual harassment,85
1602,Punjab,2006,Sexual harassment,122
1603,Rajasthan,2006,Sexual harassment,142
1604,Sikkim,2006,Sexual harassment,0
1605,Tamil Nadu,2006,Sexual harassment,1450
1606,Tripura,2006,Sexual harassment,0
1607,Uttar Pradesh,2006,Sexual harassment,8691
1608,Uttarakhand,2006,Sexual harassment,374
1609,West Bengal,2006,Sexual harassment,130
1610,Andaman & Nicobar Islands,2007,Sexual harassment,14
1611,Andhra Pradesh,2007,Sexual harassment,4950
1612,Arunachal Pradesh,2007,Sexual harassment,8
1613,Assam,2007,Sexual harassment,20
1614,Bihar,2007,Sexual harassment,59
1615,Chandigarh,2007,Sexual harassment,54
1616,Chhattisgarh,2007,Sexual harassment,475
1617,Dadra & Nagar Haveli,2007,Sexual harassment,2
1618,Daman & Diu,2007,Sexual harassment,1
1619,Delhi,2007,Sexual harassment,591
1620,Goa,2007,Sexual harassment,27
1621,Gujarat,2007,Sexual harassment,898
1622,Haryana,2007,Sexual harassment,1087
1623,Himachal Pradesh,2007,Sexual harassment,92
1624,Jammu & Kashmir,2007,Sexual harassment,1275
1625,Jharkhand,2007,Sexual harassment,14
1626,Karnataka,2007,Sexual harassment,121
1627,Kerala,2007,Sexual harassment,628
1628,Lakshadweep,2007,Sexual harassment,0
1629,Madhya Pradesh,2007,Sexual harassment,2438
1630,Maharashtra,2007,Sexual harassment,7931
1631,Manipur,2007,Sexual harassment,0
1632,Meghalaya,2007,Sexual harassment,3
1633,Mizoram,2007,Sexual harassment,0
1634,Nagaland,2007,Sexual harassment,1
1635,Odisha,2007,Sexual harassment,965
1636,Puducherry,2007,Sexual harassment,99
1637,Punjab,2007,Sexual harassment,90
1638,Rajasthan,2007,Sexual harassment,124
1639,Sikkim,2007,Sexual harassment,0
1640,Tamil Nadu,2007,Sexual harassment,1757
1641,Tripura,2007,Sexual harassment,4
1642,Uttar Pradesh,2007,Sexual harassment,9087
1643,Uttarakhand,2007,Sexual harassment,326
1644,West Bengal,2007,Sexual harassment,114
1645,Andaman & Nicobar Islands,2008,Sexual harassment,16
1646,Andhra Pradesh,2008,Sexual harassment,5292
1647,Arunachal Pradesh,2008,Sexual harassment,9
1648,Assam,2008,Sexual harassment,12
1649,Bihar,2008,Sexual harassment,59
1650,Chandigarh,2008,Sexual harassment,52
1651,Chhattisgarh,2008,Sexual harassment,509
1652,Dadra & Nagar Haveli,2008,Sexual harassment,2
1653,Daman & Diu,2008,Sexual harassment,1
1654,Delhi,2008,Sexual harassment,551
1655,Goa,2008,Sexual harassment,29
1656,Gujarat,2008,Sexual harassment,957
1657,Haryana,2008,Sexual harassment,1330
1658,Himachal Pradesh,2008,Sexual harassment,120
1659,Jammu & Kashmir,2008,Sexual harassment,1348
1660,Jharkhand,2008,Sexual harassment,22
1661,Karnataka,2008,Sexual harassment,101
1662,Kerala,2008,Sexual harassment,798
1663,Lakshadweep,2008,Sexual harassment,0
1664,Madhya Pradesh,2008,Sexual harassment,2448
1665,Maharashtra,2008,Sexual harassment,8435
1666,Manipur,2008,Sexual harassment,0
1667,Meghalaya,2008,Sexual harassment,3
1668,Mizoram,2008,Sexual harassment,0
1669,Nagaland,2008,Sexual harassment,1
1670,Odisha,2008,Sexual harassment,1144
1671,Puducherry,2008,Sexual harassment,94
1672,Punjab,2008,Sexual harassment,90
1673,Rajasthan,2008,Sexual harassment,113
1674,Sikkim,2008,Sexual harassment,0
1675,Tamil Nadu,2008,Sexual harassment,1806
1676,Tripura,2008,Sexual harassment,7
1677,Uttar Pradesh,2008,Sexual harassment,9831
1678,Uttarakhand,2008,Sexual harassment,543
1679,West Bengal,2008,Sexual harassment,119
1680,Andaman & Nicobar Islands,2009,Sexual harassment,20
1681,Andhra Pradesh,2009,Sexual harassment,6143
1682,Arunachal Pradesh,2009,Sexual harassment,11
1683,Assam,2009,Sexual harassment,15
1684,Bihar,2009,Sexual harassment,66
1685,Chandigarh,2009,Sexual harassment,46
1686,Chhattisgarh,2009,Sexual harassment,563
1687,Dadra & Nagar Haveli,2009,Sexual harassment,1
1688,Daman & Diu,2009,Sexual harassment,3
1689,Delhi,2009,Sexual harassment,557
1690,Goa,2009,Sexual harassment,32
1691,Gujarat,2009,Sexual harassment,992
1692,Haryana,2009,Sexual harassment,1421
1693,Himachal Pradesh,2009,Sexual harassment,139
1694,Jammu & Kashmir,2009,Sexual harassment,1530
1695,Jharkhand,2009,Sexual harassment,51
1696,Karnataka,2009,Sexual harassment,85
1697,Kerala,2009,Sexual harassment,1006
1698,Lakshadweep,2009,Sexual harassment,0
1699,Madhya Pradesh,2009,Sexual harassment,2461
1700,Maharashtra,2009,Sexual harassment,8719
1701,Manipur,2009,Sexual harassment,0
1702,Meghalaya,2009,Sexual harassment,5
1703,Mizoram,2009,Sexual harassment,1
1704,Nagaland,2009,Sexual harassment,0
1705,Odisha,2009,Sexual harassment,1209
1706,Puducherry,2009,Sexual harassment,94
1707,Punjab,2009,Sexual harassment,89
1708,Rajasthan,2009,Sexual harassment,107
1709,Sikkim,2009,Sexual harassment,0
1710,Tamil Nadu,2009,Sexual harassment,1543
1711,Tripura,2009,Sexual harassment,8
1712,Uttar Pradesh,2009,Sexual harassment,9207
1713,Uttarakhand,2009,Sexual harassment,728
1714,West Bengal,2009,Sexual harassment,144
1715,Andaman & Nicobar Islands,2010,Sexual harassment,27
1716,Andhra Pradesh,2010,Sexual harassment,6521
1717,Arunachal Pradesh,2010,Sexual harassment,11
1718,Assam,2010,Sexual harassment,15
1719,Bihar,2010,Sexual harassment,59
1720,Chandigarh,2010,Sexual harassment,34
1721,Chhattisgarh,2010,Sexual harassment,621
1722,Dadra & Nagar Haveli,2010,Sexual harassment,2
1723,Daman & Diu,2010,Sexual harassment,3
1724,Delhi,2010,Sexual harassment,570
1725,Goa,2010,Sexual harassment,39
1726,Gujarat,2010,Sexual harassment,1022
1727,Haryana,2010,Sexual harassment,1452
1728,Himachal Pradesh,2010,Sexual harassment,178
1729,Jammu & Kashmir,2010,Sexual harassment,1500
1730,Jharkhand,2010,Sexual harassment,34
1731,Karnataka,2010,Sexual harassment,78
1732,Kerala,2010,Sexual harassment,1307
1733,Lakshadweep,2010,Sexual harassment,0
1734,Madhya Pradesh,2010,Sexual harassment,2767
1735,Maharashtra,2010,Sexual harassment,9233
1736,Manipur,2010,Sexual harassment,0
1737,Meghalaya,2010,Sexual harassment,4
1738,Mizoram,2010,Sexual harassment,1
1739,Nagaland,2010,Sexual harassment,2
1740,Odisha,2010,Sexual harassment,1306
1741,Puducherry,2010,Sexual harassment,100
1742,Punjab,2010,Sexual harassment,77
1743,Rajasthan,2010,Sexual harassment,105
1744,Sikkim,2010,Sexual harassment,0
1745,Tamil Nadu,2010,Sexual harassment,1650
1746,Tripura,2010,Sexual harassment,9
1747,Uttar Pradesh,2010,Sexual harassment,6669
1748,Uttarakhand,2010,Sexual harassment,795
1749,West Bengal,2010,Sexual harassment,192
1750,Andaman & Nicobar Islands,2001,Cruelty by Husband and Relatives,16
1751,Andhra Pradesh,2001,Cruelty by Husband and Relatives,11423
