,AREA_NAME,YEAR,GROUP_NAME,TOTAL_CASES_FOR_TRIAL
1236,GUJARAT,2006,MOLESTATION,6632
1237,HARYANA,2006,MOLESTATION,1782
1238,HIMACHAL PRADESH,2006,MOLESTATION,1221
1239,JAMMU & KASHMIR,2006,MOLESTATION,3622
1240,JHARKHAND,2006,MOLESTATION,1261
1241,KARNATAKA,2006,MOLESTATION,5027
1242,KERALA,2006,MOLESTATION,9746
1243,LAKSHADWEEP,2006,MOLESTATION,1
1244,MADHYA PRADESH,2006,MOLESTATION,30328
1245,MAHARASHTRA,2006,MOLESTATION,24468
1246,MANIPUR,2006,MOLESTATION,10
1247,MEGHALAYA,2006,MOLESTATION,151
1248,MIZORAM,2006,MOLESTATION,155
1249,NAGALAND,2006,MOLESTATION,8
1250,ODISHA,2006,MOLESTATION,11281
1251,PUDUCHERRY,2006,MOLESTATION,156
1252,PUNJAB,2006,MOLESTATION,833
1253,RAJASTHAN,2006,MOLESTATION,10212
1254,SIKKIM,2006,MOLESTATION,10
1255,TAMIL NADU,2006,MOLESTATION,4351
1256,TRIPURA,2006,MOLESTATION,458
1257,UTTAR PRADESH,2006,MOLESTATION,8200
1258,UTTARAKHAND,2006,MOLESTATION,480
1259,WEST BENGAL,2006,MOLESTATION,8602
1260,ANDAMAN & NICOBAR ISLANDS,2007,MOLESTATION,135
1261,ANDHRA PRADESH,2007,MOLESTATION,9175
1262,ARUNACHAL PRADESH,2007,MOLESTATION,310
1263,ASSAM,2007,MOLESTATION,2214
1264,BIHAR,2007,MOLESTATION,2336
1265,CHANDIGARH,2007,MOLESTATION,87
1266,CHHATTISGARH,2007,MOLESTATION,8088
1267,DADRA & NAGAR HAVELI,2007,MOLESTATION,18
1268,DAMAN & DIU,2007,MOLESTATION,5
1269,DELHI,2007,MOLESTATION,3249
1270,GOA,2007,MOLESTATION,66
1271,GUJARAT,2007,MOLESTATION,7006
1272,HARYANA,2007,MOLESTATION,1884
1273,HIMACHAL PRADESH,2007,MOLESTATION,1300
1274,JAMMU & KASHMIR,2007,MOLESTATION,3929
1275,JHARKHAND,2007,MOLESTATION,1272
1276,KARNATAKA,2007,MOLESTATION,5241
1277,KERALA,2007,MOLESTATION,10349
1278,LAKSHADWEEP,2007,MOLESTATION,2
1279,MADHYA PRADESH,2007,MOLESTATION,31626
1280,MAHARASHTRA,2007,MOLESTATION,25679
1281,MANIPUR,2007,MOLESTATION,8
1282,MEGHALAYA,2007,MOLESTATION,160
1283,MIZORAM,2007,MOLESTATION,77
1284,NAGALAND,2007,MOLESTATION,9
1285,ODISHA,2007,MOLESTATION,12699
1286,PUDUCHERRY,2007,MOLESTATION,218
1287,PUNJAB,2007,MOLESTATION,915
1288,RAJASTHAN,2007,MOLESTATION,9930
1289,SIKKIM,2007,MOLESTATION,9
1290,TAMIL NADU,2007,MOLESTATION,4112
1291,TRIPURA,2007,MOLESTATION,609
1292,UTTAR PRADESH,2007,MOLESTATION,8682
1293,UTTARAKHAND,2007,MOLESTATION,523
1294,WEST BENGAL,2007,MOLESTATION,9098
1295,ANDAMAN & NICOBAR ISLANDS,2008,MOLESTATION,153
1296,ANDHRA PRADESH,2008,MOLESTATION,8458
1297,ARUNACHAL PRADESH,2008,MOLESTATION,353
1298,ASSAM,2008,MOLESTATION,2164
1299,BIHAR,2008,MOLESTATION,2597
1300,CHANDIGARH,2008,MOLESTATION,91
1301,CHHATTISGARH,2008,MOLESTATION,8698
1302,DADRA & NAGAR HAVELI,2008,MOLESTATION,16
1303,DAMAN & DIU,2008,MOLESTATION,5
1304,DELHI,2008,MOLESTATION,3707
1305,GOA,2008,MOLESTATION,82
1306,GUJARAT,2008,MOLESTATION,7353
1307,HARYANA,2008,MOLESTATION,1951
1308,HIMACHAL PRADESH,2008,MOLESTATION,1308
1309,JAMMU & KASHMIR,2008,MOLESTATION,4228
1310,JHARKHAND,2008,MOLESTATION,1155
1311,KARNATAKA,2008,MOLESTATION,5478
1312,KERALA,2008,MOLESTATION,10641
1313,LAKSHADWEEP,2008,MOLESTATION,2
1314,MADHYA PRADESH,2008,MOLESTATION,32145
1315,MAHARASHTRA,2008,MOLESTATION,27204
1316,MANIPUR,2008,MOLESTATION,7
1317,MEGHALAYA,2008,MOLESTATION,173
1318,MIZORAM,2008,MOLESTATION,89
1319,NAGALAND,2008,MOLESTATION,14
1320,ODISHA,2008,MOLESTATION,14169
1321,PUDUCHERRY,2008,MOLESTATION,237
1322,PUNJAB,2008,MOLESTATION,1039
1323,RAJASTHAN,2008,MOLESTATION,10045
1324,SIKKIM,2008,MOLESTATION,16
1325,TAMIL NADU,2008,MOLESTATION,4230
1326,TRIPURA,2008,MOLESTATION,728
1327,UTTAR PRADESH,2008,MOLESTATION,9413
1328,UTTARAKHAND,2008,MOLESTATION,482
1329,WEST BENGAL,2008,MOLESTATION,9960
1330,ANDAMAN & NICOBAR ISLANDS,2009,MOLESTATION,176
1331,ANDHRA PRADESH,2009,MOLESTATION,9212
1332,ARUNACHAL PRADESH,2009,MOLESTATION,375
1333,ASSAM,2009,MOLESTATION,2366
1334,BIHAR,2009,MOLESTATION,2622
1335,CHANDIGARH,2009,MOLESTATION,88
1336,CHHATTISGARH,2009,MOLESTATION,8931
1337,DADRA & NAGAR HAVELI,2009,MOLESTATION,18
1338,DAMAN & DIU,2009,MOLESTATION,3
1339,DELHI,2009,MOLESTATION,3897
1340,GOA,2009,MOLESTATION,87
1341,GUJARAT,2009,MOLESTATION,7451
1342,HARYANA,2009,MOLESTATION,1992
1343,HIMACHAL PRADESH,2009,MOLESTATION,1406
1344,JAMMU & KASHMIR,2009,MOLESTATION,4713
1345,JHARKHAND,2009,MOLESTATION,1144
1346,KARNATAKA,2009,MOLESTATION,5840
1347,KERALA,2009,MOLESTATION,11122
1348,LAKSHADWEEP,2009,MOLESTATION,2
1349,MADHYA PRADESH,2009,MOLESTATION,31596
1350,MAHARASHTRA,2009,MOLESTATION,28253
1351,MANIPUR,2009,MOLESTATION,9
1352,MEGHALAYA,2009,MOLESTATION,193
1353,MIZORAM,2009,MOLESTATION,111
1354,NAGALAND,2009,MOLESTATION,21
1355,ODISHA,2009,MOLESTATION,15350
1356,PUDUCHERRY,2009,MOLESTATION,260
1357,PUNJAB,2009,MOLESTATION,1037
1358,RAJASTHAN,2009,MOLESTATION,10195
1359,SIKKIM,2009,MOLESTATION,40
1360,TAMIL NADU,2009,MOLESTATION,4364
1361,TRIPURA,2009,MOLESTATION,978
1362,UTTAR PRADESH,2009,MOLESTATION,9479
1363,UTTARAKHAND,2009,MOLESTATION,479
1364,WEST BENGAL,2009,MOLESTATION,10988
1365,ANDAMAN & NICOBAR ISLANDS,2010,MOLESTATION,194
1366,ANDHRA PRADESH,2010,MOLESTATION,9433
1367,ARUNACHAL PRADESH,2010,MOLESTATION,401
1368,ASSAM,2010,MOLESTATION,2663
1369,BIHAR,2010,MOLESTATION,2612
1370,CHANDIGARH,2010,MOLESTATION,95
1371,CHHATTISGARH,2010,MOLESTATION,9417
1372,DADRA & NAGAR HAVELI,2010,MOLESTATION,23
1373,DAMAN & DIU,2010,MOLESTATION,6
1374,DELHI,2010,MOLESTATION,4056
1375,GOA,2010,MOLESTATION,107
1376,GUJARAT,2010,MOLESTATION,7596
1377,HARYANA,2010,MOLESTATION,2085
1378,HIMACHAL PRADESH,2010,MOLESTATION,1557
1379,JAMMU & KASHMIR,2010,MOLESTATION,4963
1380,JHARKHAND,2010,MOLESTATION,1083
1381,KARNATAKA,2010,MOLESTATION,6614
1382,KERALA,2010,MOLESTATION,12107
1383,LAKSHADWEEP,2010,MOLESTATION,1
1384,MADHYA PRADESH,2010,MOLESTATION,31262
1385,MAHARASHTRA,2010,MOLESTATION,29413
1386,MANIPUR,2010,MOLESTATION,9
1387,MEGHALAYA,2010,MOLESTATION,210
1388,MIZORAM,2010,MOLESTATION,129
1389,NAGALAND,2010,MOLESTATION,24
1390,ODISHA,2010,MOLESTATION,17186
1391,PUDUCHERRY,2010,MOLESTATION,275
1392,PUNJAB,2010,MOLESTATION,905
1393,RAJASTHAN,2010,MOLESTATION,10469
1394,SIKKIM,2010,MOLESTATION,32
1395,TAMIL NADU,2010,MOLESTATION,4267
1396,TRIPURA,2010,MOLESTATION,1117
1397,UTTAR PRADESH,2010,MOLESTATION,9718
1398,UTTARAKHAND,2010,MOLESTATION,477
1399,WEST BENGAL,2010,MOLESTATION,12230
1400,ANDAMAN & NICOBAR ISLANDS,2001,SEXUAL HARASSMENT,5
1401,ANDHRA PRADESH,2001,SEXUAL HARASSMENT,3272
1402,ARUNACHAL PRADESH,2001,SEXUAL HARASSMENT,6
1403,ASSAM,2001,SEXUAL HARASSMENT,44
1404,BIHAR,2001,SEXUAL HARASSMENT,98
1405,CHANDIGARH,2001,SEXUAL HARASSMENT,30
1406,CHHATTISGARH,2001,SEXUAL HARASSMENT,966
1407,DADRA & NAGAR HAVELI,2001,SEXUAL HARASSMENT,1
1408,DAMAN & DIU,2001,SEXUAL HARASSMENT,0
1409,DELHI,2001,SEXUAL HARASSMENT,325
1410,GOA,2001,SEXUAL HARASSMENT,31
1411,GUJARAT,2001,SEXUAL HARASSMENT,624
1412,HARYANA,2001,SEXUAL HARASSMENT,976
1413,HIMACHAL PRADESH,2001,SEXUAL HARASSMENT,92
1414,JAMMU & KASHMIR,2001,SEXUAL HARASSMENT,875
1415,JHARKHAND,2001,SEXUAL HARASSMENT,60
1416,KARNATAKA,2001,SEXUAL HARASSMENT,193
1417,KERALA,2001,SEXUAL HARASSMENT,236
1418,LAKSHADWEEP,2001,SEXUAL HARASSMENT,0
1419,MADHYA PRADESH,2001,SEXUAL HARASSMENT,1832
1420,MAHARASHTRA,2001,SEXUAL HARASSMENT,6235
1421,MANIPUR,2001,SEXUAL HARASSMENT,0
1422,MEGHALAYA,2001,SEXUAL HARASSMENT,3
1423,MIZORAM,2001,SEXUAL HARASSMENT,0
1424,NAGALAND,2001,SEXUAL HARASSMENT,0
1425,ODISHA,2001,SEXUAL HARASSMENT,786
1426,PUDUCHERRY,2001,SEXUAL HARASSMENT,48
1427,PUNJAB,2001,SEXUAL HARASSMENT,50
1428,RAJASTHAN,2001,SEXUAL HARASSMENT,241
1429,SIKKIM,2001,SEXUAL HARASSMENT,20
1430,TAMIL NADU,2001,SEXUAL HARASSMENT,1616
1431,TRIPURA,2001,SEXUAL HARASSMENT,0
1432,UTTAR PRADESH,2001,SEXUAL HARASSMENT,6523
1433,UTTARAKHAND,2001,SEXUAL HARASSMENT,226
1434,WEST BENGAL,2001,SEXUAL HARASSMENT,73
1435,ANDAMAN & NICOBAR ISLANDS,2002,SEXUAL HARASSMENT,8
1436,ANDHRA PRADESH,2002,SEXUAL HARASSMENT,3697
1437,ARUNACHAL PRADESH,2002,SEXUAL HARASSMENT,7
1438,ASSAM,2002,SEXUAL HARASSMENT,43
1439,BIHAR,2002,SEXUAL HARASSMENT,82
1440,CHANDIGARH,2002,SEXUAL HARASSMENT,49
1441,CHHATTISGARH,2002,SEXUAL HARASSMENT,927
1442,DADRA & NAGAR HAVELI,2002,SEXUAL HARASSMENT,1
1443,DAMAN & DIU,2002,SEXUAL HARASSMENT,1
1444,DELHI,2002,SEXUAL HARASSMENT,359
1445,GOA,2002,SEXUAL HARASSMENT,27
1446,GUJARAT,2002,SEXUAL HARASSMENT,667
1447,HARYANA,2002,SEXUAL HARASSMENT,1954
1448,HIMACHAL PRADESH,2002,SEXUAL HARASSMENT,85
1449,JAMMU & KASHMIR,2002,SEXUAL HARASSMENT,967
1450,JHARKHAND,2002,SEXUAL HARASSMENT,54
1451,KARNATAKA,2002,SEXUAL HARASSMENT,211
1452,KERALA,2002,SEXUAL HARASSMENT,274
1453,LAKSHADWEEP,2002,SEXUAL HARASSMENT,0
1454,MADHYA PRADESH,2002,SEXUAL HARASSMENT,2175
1455,MAHARASHTRA,2002,SEXUAL HARASSMENT,6419
1456,MANIPUR,2002,SEXUAL HARASSMENT,0
1457,MEGHALAYA,2002,SEXUAL HARASSMENT,3
1458,MIZORAM,2002,SEXUAL HARASSMENT,0
1459,NAGALAND,2002,SEXUAL HARASSMENT,0
1460,ODISHA,2002,SEXUAL HARASSMENT,775
1461,PUDUCHERRY,2002,SEXUAL HARASSMENT,46
1462,PUNJAB,2002,SEXUAL HARASSMENT,172
1463,RAJASTHAN,2002,SEXUAL HARASSMENT,219
1464,SIKKIM,2002,SEXUAL HARASSMENT,19
1465,TAMIL NADU,2002,SEXUAL HARASSMENT,2187
1466,TRIPURA,2002,SEXUAL HARASSMENT,0
1467,UTTAR PRADESH,2002,SEXUAL HARASSMENT,6276
1468,UTTARAKHAND,2002,SEXUAL HARASSMENT,252
1469,WEST BENGAL,2002,SEXUAL HARASSMENT,73
1470,ANDAMAN & NICOBAR ISLANDS,2003,SEXUAL HARASSMENT,10
1471,ANDHRA PRADESH,2003,SEXUAL HARASSMENT,3987
1472,ARUNACHAL PRADESH,2003,SEXUAL HARASSMENT,7
1473,ASSAM,2003,SEXUAL HARASSMENT,41
1474,BIHAR,2003,SEXUAL HARASSMENT,70
1475,CHANDIGARH,2003,SEXUAL HARASSMENT,34
1476,CHHATTISGARH,2003,SEXUAL HARASSMENT,625
1477,DADRA & NAGAR HAVELI,2003,SEXUAL HARASSMENT,1
1478,DAMAN & DIU,2003,SEXUAL HARASSMENT,1
1479,DELHI,2003,SEXUAL HARASSMENT,416
1480,GOA,2003,SEXUAL HARASSMENT,25
1481,GUJARAT,2003,SEXUAL HARASSMENT,688
1482,HARYANA,2003,SEXUAL HARASSMENT,1905
1483,HIMACHAL PRADESH,2003,SEXUAL HARASSMENT,93
1484,JAMMU & KASHMIR,2003,SEXUAL HARASSMENT,1025
1485,JHARKHAND,2003,SEXUAL HARASSMENT,41
1486,KARNATAKA,2003,SEXUAL HARASSMENT,234
1487,KERALA,2003,SEXUAL HARASSMENT,284
1488,LAKSHADWEEP,2003,SEXUAL HARASSMENT,0
1489,MADHYA PRADESH,2003,SEXUAL HARASSMENT,2238
1490,MAHARASHTRA,2003,SEXUAL HARASSMENT,6476
1491,MANIPUR,2003,SEXUAL HARASSMENT,0
1492,MEGHALAYA,2003,SEXUAL HARASSMENT,3
1493,MIZORAM,2003,SEXUAL HARASSMENT,0
1494,NAGALAND,2003,SEXUAL HARASSMENT,2
1495,ODISHA,2003,SEXUAL HARASSMENT,877
1496,PUDUCHERRY,2003,SEXUAL HARASSMENT,51
1497,PUNJAB,2003,SEXUAL HARASSMENT,217
1498,RAJASTHAN,2003,SEXUAL HARASSMENT,169
1499,SIKKIM,2003,SEXUAL HARASSMENT,5
1500,TAMIL NADU,2003,SEXUAL HARASSMENT,1432
1501,TRIPURA,2003,SEXUAL HARASSMENT,0
1502,UTTAR PRADESH,2003,SEXUAL HARASSMENT,9014
1503,UTTARAKHAND,2003,SEXUAL HARASSMENT,282
1504,WEST BENGAL,2003,SEXUAL HARASSMENT,75
1505,ANDAMAN & NICOBAR ISLANDS,2004,SEXUAL HARASSMENT,12
1506,ANDHRA PRADESH,2004,SEXUAL HARASSMENT,3645
1507,ARUNACHAL PRADESH,2004,SEXUAL HARASSMENT,7
1508,ASSAM,2004,SEXUAL HARASSMENT,31
1509,BIHAR,2004,SEXUAL HARASSMENT,52
1510,CHANDIGARH,2004,SEXUAL HARASSMENT,41
1511,CHHATTISGARH,2004,SEXUAL HARASSMENT,593
1512,DADRA & NAGAR HAVELI,2004,SEXUAL HARASSMENT,1
1513,DAMAN & DIU,2004,SEXUAL HARASSMENT,1
1514,DELHI,2004,SEXUAL HARASSMENT,473
1515,GOA,2004,SEXUAL HARASSMENT,27
1516,GUJARAT,2004,SEXUAL HARASSMENT,785
1517,HARYANA,2004,SEXUAL HARASSMENT,1494
1518,HIMACHAL PRADESH,2004,SEXUAL HARASSMENT,95
1519,JAMMU & KASHMIR,2004,SEXUAL HARASSMENT,994
1520,JHARKHAND,2004,SEXUAL HARASSMENT,27
1521,KARNATAKA,2004,SEXUAL HARASSMENT,244
1522,KERALA,2004,SEXUAL HARASSMENT,337
1523,LAKSHADWEEP,2004,SEXUAL HARASSMENT,0
1524,MADHYA PRADESH,2004,SEXUAL HARASSMENT,2295
1525,MAHARASHTRA,2004,SEXUAL HARASSMENT,6555
1526,MANIPUR,2004,SEXUAL HARASSMENT,0
1527,MEGHALAYA,2004,SEXUAL HARASSMENT,3
1528,MIZORAM,2004,SEXUAL HARASSMENT,0
1529,NAGALAND,2004,SEXUAL HARASSMENT,0
1530,ODISHA,2004,SEXUAL HARASSMENT,810
1531,PUDUCHERRY,2004,SEXUAL HARASSMENT,65
1532,PUNJAB,2004,SEXUAL HARASSMENT,170
1533,RAJASTHAN,2004,SEXUAL HARASSMENT,175
1534,SIKKIM,2004,SEXUAL HARASSMENT,0
1535,TAMIL NADU,2004,SEXUAL HARASSMENT,1737
1536,TRIPURA,2004,SEXUAL HARASSMENT,0
1537,UTTAR PRADESH,2004,SEXUAL HARASSMENT,8225
1538,UTTARAKHAND,2004,SEXUAL HARASSMENT,275
1539,WEST BENGAL,2004,SEXUAL HARASSMENT,83
1540,ANDAMAN & NICOBAR ISLANDS,2005,SEXUAL HARASSMENT,12
1541,ANDHRA PRADESH,2005,SEXUAL HARASSMENT,4295
1542,ARUNACHAL PRADESH,2005,SEXUAL HARASSMENT,7
1543,ASSAM,2005,SEXUAL HARASSMENT,33
1544,BIHAR,2005,SEXUAL HARASSMENT,49
1545,CHANDIGARH,2005,SEXUAL HARASSMENT,42
1546,CHHATTISGARH,2005,SEXUAL HARASSMENT,456
1547,DADRA & NAGAR HAVELI,2005,SEXUAL HARASSMENT,1
1548,DAMAN & DIU,2005,SEXUAL HARASSMENT,1
1549,DELHI,2005,SEXUAL HARASSMENT,602
1550,GOA,2005,SEXUAL HARASSMENT,30
1551,GUJARAT,2005,SEXUAL HARASSMENT,812
1552,HARYANA,2005,SEXUAL HARASSMENT,1056
1553,HIMACHAL PRADESH,2005,SEXUAL HARASSMENT,99
1554,JAMMU & KASHMIR,2005,SEXUAL HARASSMENT,1083
1555,JHARKHAND,2005,SEXUAL HARASSMENT,35
1556,KARNATAKA,2005,SEXUAL HARASSMENT,158
1557,KERALA,2005,SEXUAL HARASSMENT,407
1558,LAKSHADWEEP,2005,SEXUAL HARASSMENT,0
1559,MADHYA PRADESH,2005,SEXUAL HARASSMENT,2340
1560,MAHARASHTRA,2005,SEXUAL HARASSMENT,7059
1561,MANIPUR,2005,SEXUAL HARASSMENT,0
1562,MEGHALAYA,2005,SEXUAL HARASSMENT,3
1563,MIZORAM,2005,SEXUAL HARASSMENT,1
1564,NAGALAND,2005,SEXUAL HARASSMENT,0
1565,ODISHA,2005,SEXUAL HARASSMENT,838
1566,PUDUCHERRY,2005,SEXUAL HARASSMENT,76
1567,PUNJAB,2005,SEXUAL HARASSMENT,101
1568,RAJASTHAN,2005,SEXUAL HARASSMENT,146
1569,SIKKIM,2005,SEXUAL HARASSMENT,0
1570,TAMIL NADU,2005,SEXUAL HARASSMENT,1524
1571,TRIPURA,2005,SEXUAL HARASSMENT,1
1572,UTTAR PRADESH,2005,SEXUAL HARASSMENT,8499
1573,UTTARAKHAND,2005,SEXUAL HARASSMENT,312
1574,WEST BENGAL,2005,SEXUAL HARASSMENT,111
1575,ANDAMAN & NICOBAR ISLANDS,2006,SEXUAL HARASSMENT,15
1576,ANDHRA PRADESH,2006,SEXUAL HARASSMENT,3992
1577,ARUNACHAL PRADESH,2006,SEXUAL HARASSMENT,8
1578,ASSAM,2006,SEXUAL HARASSMENT,22
1579,BIHAR,2006,SEXUAL HARASSMENT,77
1580,CHANDIGARH,2006,SEXUAL HARASSMENT,52
1581,CHHATTISGARH,2006,SEXUAL HARASSMENT,466
1582,DADRA & NAGAR HAVELI,2006,SEXUAL HARASSMENT,2
1583,DAMAN & DIU,2006,SEXUAL HARASSMENT,1
1584,DELHI,2006,SEXUAL HARASSMENT,600
1585,GOA,2006,SEXUAL HARASSMENT,28
1586,GUJARAT,2006,SEXUAL HARASSMENT,867
1587,HARYANA,2006,SEXUAL HARASSMENT,1108
1588,HIMACHAL PRADESH,2006,SEXUAL HARASSMENT,107
1589,JAMMU & KASHMIR,2006,SEXUAL HARASSMENT,1184
1590,JHARKHAND,2006,SEXUAL HARASSMENT,29
1591,KARNATAKA,2006,SEXUAL HARASSMENT,127
1592,KERALA,2006,SEXUAL HARASSMENT,499
1593,LAKSHADWEEP,2006,SEXUAL HARASSMENT,0
1594,MADHYA PRADESH,2006,SEXUAL HARASSMENT,2421
1595,MAHARASHTRA,2006,SEXUAL HARASSMENT,7468
1596,MANIPUR,2006,SEXUAL HARASSMENT,0
1597,MEGHALAYA,2006,SEXUAL HARASSMENT,3
1598,MIZORAM,2006,SEXUAL HARASSMENT,3
1599,NAGALAND,2006,SEXUAL HARASSMENT,1
1600,ODISHA,2006,SEXUAL HARASSMENT,925
1601,PUDUCHERRY,2006,SEXUAL HARASSMENT,85
1602,PUNJAB,2006,SEXUAL HARASSMENT,122
1603,RAJASTHAN,2006,SEXUAL HARASSMENT,142
1604,SIKKIM,2006,SEXUAL HARASSMENT,0
1605,TAMIL NADU,2006,SEXUAL HARASSMENT,1450
1606,TRIPURA,2006,SEXUAL HARASSMENT,0
1607,UTTAR PRADESH,2006,SEXUAL HARASSMENT,8691
1608,UTTARAKHAND,2006,SEXUAL HARASSMENT,374
1609,WEST BENGAL,2006,SEXUAL HARASSMENT,130
1610,ANDAMAN & NICOBAR ISLANDS,2007,SEXUAL HARASSMENT,14
1611,ANDHRA PRADESH,2007,SEXUAL HARASSMENT,4950
1612,ARUNACHAL PRADESH,2007,SEXUAL HARASSMENT,8
1613,ASSAM,2007,SEXUAL HARASSMENT,20
1614,BIHAR,2007,SEXUAL HARASSMENT,59
1615,CHANDIGARH,2007,SEXUAL HARASSMENT,54
1616,CHHATTISGARH,2007,SEXUAL HARASSMENT,475
1617,DADRA & NAGAR HAVELI,2007,SEXUAL HARASSMENT,2
1618,DAMAN & DIU,2007,SEXUAL HARASSMENT,1
1619,DELHI,2007,SEXUAL HARASSMENT,591
1620,GOA,2007,SEXUAL HARASSMENT,27
1621,GUJARAT,2007,SEXUAL HARASSMENT,898
1622,HARYANA,2007,SEXUAL HARASSMENT,1087
1623,HIMACHAL PRADESH,2007,SEXUAL HARASSMENT,92
1624,JAMMU & KASHMIR,2007,SEXUAL HARASSMENT,1275
1625,JHARKHAND,2007,SEXUAL HARASSMENT,14
1626,KARNATAKA,2007,SEXUAL HARASSMENT,121
1627,KERALA,2007,SEXUAL HARASSMENT,628
1628,LAKSHADWEEP,2007,SEXUAL HARASSMENT,0
1629,MADHYA PRADESH,2007,SEXUAL HARASSMENT,2438
1630,MAHARASHTRA,2007,SEXUAL HARASSMENT,7931
1631,MANIPUR,2007,SEXUAL HARASSMENT,0
1632,MEGHALAYA,2007,SEXUAL HARASSMENT,3
1633,MIZORAM,2007,SEXUAL HARASSMENT,0
1634,NAGALAND,2007,SEXUAL HARASSMENT,1
1635,ODISHA,2007,SEXUAL HARASSMENT,965
1636,PUDUCHERRY,2007,SEXUAL HARASSMENT,99
1637,PUNJAB,2007,SEXUAL HARASSMENT,90
1638,RAJASTHAN,2007,SEXUAL HARASSMENT,124
1639,SIKKIM,2007,SEXUAL HARASSMENT,0
1640,TAMIL NADU,2007,SEXUAL HARASSMENT,1757
1641,TRIPURA,2007,SEXUAL HARASSMENT,4
1642,UTTAR PRADESH,2007,SEXUAL HARASSMENT,9087
1643,UTTARAKHAND,2007,SEXUAL HARASSMENT,326
1644,WEST BENGAL,2007,SEXUAL HARASSMENT,114
1645,ANDAMAN & NICOBAR ISLANDS,2008,SEXUAL HARASSMENT,16
1646,ANDHRA PRADESH,2008,SEXUAL HARASSMENT,5292
1647,ARUNACHAL PRADESH,2008,SEXUAL HARASSMENT,9
1648,ASSAM,2008,SEXUAL HARASSMENT,12
1649,BIHAR,2008,SEXUAL HARASSMENT,59
1650,CHANDIGARH,2008,SEXUAL HARASSMENT,52
1651,CHHATTISGARH,2008,SEXUAL HARASSMENT,509
1652,DADRA & NAGAR HAVELI,2008,SEXUAL HARASSMENT,2
1653,DAMAN & DIU,2008,SEXUAL HARASSMENT,1
1654,DELHI,2008,SEXUAL HARASSMENT,551
1655,GOA,2008,SEXUAL HARASSMENT,29
1656,GUJARAT,2008,SEXUAL HARASSMENT,957
1657,HARYANA,2008,SEXUAL HARASSMENT,1330
1658,HIMACHAL PRADESH,2008,SEXUAL HARASSMENT,120
1659,JAMMU & KASHMIR,2008,SEXUAL HARASSMENT,1348
1660,JHARKHAND,2008,SEXUAL HARASSMENT,22
1661,KARNATAKA,2008,SEXUAL HARASSMENT,101
1662,KERALA,2008,SEXUAL HARASSMENT,798
1663,LAKSHADWEEP,2008,SEXUAL HARASSMENT,0
1664,MADHYA PRADESH,2008,SEXUAL HARASSMENT,2448
1665,MAHARASHTRA,2008,SEXUAL HARASSMENT,8435
1666,MANIPUR,2008,SEXUAL HARASSMENT,0
1667,MEGHALAYA,2008,SEXUAL HARASSMENT,3
1668,MIZORAM,2008,SEXUAL HARASSMENT,0
1669,NAGALAND,2008,SEXUAL HARASSMENT,1
1670,ODISHA,2008,SEXUAL HARASSMENT,1144
1671,PUDUCHERRY,2008,SEXUAL HARASSMENT,94
1672,PUNJAB,2008,SEXUAL HARASSMENT,90
1673,RAJASTHAN,2008,SEXUAL HARASSMENT,113
1674,SIKKIM,2008,SEXUAL HARASSMENT,0
1675,TAMIL NADU,2008,SEXUAL HARASSMENT,1806
1676,TRIPURA,2008,SEXUAL HARASSMENT,7
1677,UTTAR PRADESH,2008,SEXUAL HARASSMENT,9831
1678,UTTARAKHAND,2008,SEXUAL HARASSMENT,543
1679,WEST BENGAL,2008,SEXUAL HARASSMENT,119
1680,ANDAMAN & NICOBAR ISLANDS,2009,SEXUAL HARASSMENT,20
1681,ANDHRA PRADESH,2009,SEXUAL HARASSMENT,6143
1682,ARUNACHAL PRADESH,2009,SEXUAL HARASSMENT,11
1683,ASSAM,2009,SEXUAL HARASSMENT,15
1684,BIHAR,2009,SEXUAL HARASSMENT,66
1685,CHANDIGARH,2009,SEXUAL HARASSMENT,46
1686,CHHATTISGARH,2009,SEXUAL HARASSMENT,563
1687,DADRA & NAGAR HAVELI,2009,SEXUAL HARASSMENT,1
1688,DAMAN & DIU,2009,SEXUAL HARASSMENT,3
1689,DELHI,2009,SEXUAL HARASSMENT,557
1690,GOA,2009,SEXUAL HARASSMENT,32
1691,GUJARAT,2009,SEXUAL HARASSMENT,992
1692,HARYANA,2009,SEXUAL HARASSMENT,1421
1693,HIMACHAL PRADESH,2009,SEXUAL HARASSMENT,139
1694,JAMMU & KASHMIR,2009,SEXUAL HARASSMENT,1530
1695,JHARKHAND,2009,SEXUAL HARASSMENT,51
1696,KARNATAKA,2009,SEXUAL HARASSMENT,85
1697,KERALA,2009,SEXUAL HARASSMENT,1006
1698,LAKSHADWEEP,2009,SEXUAL HARASSMENT,0
1699,MADHYA PRADESH,2009,SEXUAL HARASSMENT,2461
1700,MAHARASHTRA,2009,SEXUAL HARASSMENT,8719
1701,MANIPUR,2009,SEXUAL HARASSMENT,0
1702,MEGHALAYA,2009,SEXUAL HARASSMENT,5
1703,MIZORAM,2009,SEXUAL HARASSMENT,1
1704,NAGALAND,2009,SEXUAL HARASSMENT,0
1705,ODISHA,2009,SEXUAL HARASSMENT,1209
1706,PUDUCHERRY,2009,SEXUAL HARASSMENT,94
1707,PUNJAB,2009,SEXUAL HARASSMENT,89
1708,RAJASTHAN,2009,SEXUAL HARASSMENT,107
1709,SIKKIM,2009,SEXUAL HARASSMENT,0
1710,TAMIL NADU,2009,SEXUAL HARASSMENT,1543
