,Area_Name,Year,Group_Name,Rank_All_Ranks_Total
2904,DAMAN & DIU,2004,Sanctioned Police Strength - Total,242
2905,DELHI,2004,Sanctioned Police Strength - Total,57203
2906,GOA,2004,Sanctioned Police Strength - Total,3841
2907,GUJARAT,2004,Sanctioned Police Strength - Total,65542
2908,HARYANA,2004,Sanctioned Police Strength - Total,47311
2909,HIMACHAL PRADESH,2004,Sanctioned Police Strength - Total,13742
2910,JAMMU & KASHMIR,2004,Sanctioned Police Strength - Total,59037
2911,JHARKHAND,2004,Sanctioned Police Strength - Total,16009
2912,KARNATAKA,2004,Sanctioned Police Strength - Total,62221
2913,KERALA,2004,Sanctioned Police Strength - Total,45957
2914,LAKSHADWEEP,2004,Sanctioned Police Strength - Total,348
2915,MADHYA PRADESH,2004,Sanctioned Police Strength - Total,73162
2916,MAHARASHTRA,2004,Sanctioned Police Strength - Total,151964
2917,MANIPUR,2004,Sanctioned Police Strength - Total,15122
2918,MEGHALAYA,2004,Sanctioned Police Strength - Total,10338
2919,MIZORAM,2004,Sanctioned Police Strength - Total,7079
2920,NAGALAND,2004,Sanctioned Police Strength - Total,11834
2921,ODISHA,2004,Sanctioned Police Strength - Total,38976
2922,PUDUCHERRY,2004,Sanctioned Police Strength - Total,2402
2923,PUNJAB,2004,Sanctioned Police Strength - Total,70980
2924,RAJASTHAN,2004,Sanctioned Police Strength - Total,70624
2925,SIKKIM,2004,Sanctioned Police Strength - Total,3609
2926,TAMIL NADU,2004,Sanctioned Police Strength - Total,95679
2927,TRIPURA,2004,Sanctioned Police Strength - Total,24073
2928,UTTAR PRADESH,2004,Sanctioned Police Strength - Total,166921
2929,UTTARAKHAND,2004,Sanctioned Police Strength - Total,12740
2930,WEST BENGAL,2004,Sanctioned Police Strength - Total,92548
2931,ANDAMAN & NICOBAR ISLANDS,2005,Sanctioned Police Strength - Total,2900
2932,ANDHRA PRADESH,2005,Sanctioned Police Strength - Total,85273
2933,ARUNACHAL PRADESH,2005,Sanctioned Police Strength - Total,6275
2934,ASSAM,2005,Sanctioned Police Strength - Total,55947
2935,BIHAR,2005,Sanctioned Police Strength - Total,72410
2936,CHANDIGARH,2005,Sanctioned Police Strength - Total,4209
2937,CHHATTISGARH,2005,Sanctioned Police Strength - Total,29188
2938,DADRA & NAGAR HAVELI,2005,Sanctioned Police Strength - Total,241
2939,DAMAN & DIU,2005,Sanctioned Police Strength - Total,244
2940,DELHI,2005,Sanctioned Police Strength - Total,59900
2941,GOA,2005,Sanctioned Police Strength - Total,3840
2942,GUJARAT,2005,Sanctioned Police Strength - Total,65542
2943,HARYANA,2005,Sanctioned Police Strength - Total,46192
2944,HIMACHAL PRADESH,2005,Sanctioned Police Strength - Total,14700
2945,JAMMU & KASHMIR,2005,Sanctioned Police Strength - Total,61119
2946,JHARKHAND,2005,Sanctioned Police Strength - Total,17299
2947,KARNATAKA,2005,Sanctioned Police Strength - Total,62432
2948,KERALA,2005,Sanctioned Police Strength - Total,46055
2949,LAKSHADWEEP,2005,Sanctioned Police Strength - Total,349
2950,MADHYA PRADESH,2005,Sanctioned Police Strength - Total,74207
2951,MAHARASHTRA,2005,Sanctioned Police Strength - Total,151964
2952,MANIPUR,2005,Sanctioned Police Strength - Total,17125
2953,MEGHALAYA,2005,Sanctioned Police Strength - Total,10226
2954,MIZORAM,2005,Sanctioned Police Strength - Total,8092
2955,NAGALAND,2005,Sanctioned Police Strength - Total,12164
2956,ODISHA,2005,Sanctioned Police Strength - Total,38989
2957,PUDUCHERRY,2005,Sanctioned Police Strength - Total,2464
2958,PUNJAB,2005,Sanctioned Police Strength - Total,70980
2959,RAJASTHAN,2005,Sanctioned Police Strength - Total,71360
2960,SIKKIM,2005,Sanctioned Police Strength - Total,3896
2961,TAMIL NADU,2005,Sanctioned Police Strength - Total,99222
2962,TRIPURA,2005,Sanctioned Police Strength - Total,22829
2963,UTTAR PRADESH,2005,Sanctioned Police Strength - Total,166975
2964,UTTARAKHAND,2005,Sanctioned Police Strength - Total,12740
2965,WEST BENGAL,2005,Sanctioned Police Strength - Total,93877
2966,ANDAMAN & NICOBAR ISLANDS,2006,Sanctioned Police Strength - Total,2901
2967,ANDHRA PRADESH,2006,Sanctioned Police Strength - Total,87431
2968,ARUNACHAL PRADESH,2006,Sanctioned Police Strength - Total,6301
2969,ASSAM,2006,Sanctioned Police Strength - Total,55947
2970,BIHAR,2006,Sanctioned Police Strength - Total,74512
2971,CHANDIGARH,2006,Sanctioned Police Strength - Total,4209
2972,CHHATTISGARH,2006,Sanctioned Police Strength - Total,39753
2973,DADRA & NAGAR HAVELI,2006,Sanctioned Police Strength - Total,241
2974,DAMAN & DIU,2006,Sanctioned Police Strength - Total,245
2975,DELHI,2006,Sanctioned Police Strength - Total,62420
2976,GOA,2006,Sanctioned Police Strength - Total,3840
2977,GUJARAT,2006,Sanctioned Police Strength - Total,86523
2978,HARYANA,2006,Sanctioned Police Strength - Total,45662
2979,HIMACHAL PRADESH,2006,Sanctioned Police Strength - Total,14690
2980,JAMMU & KASHMIR,2006,Sanctioned Police Strength - Total,68125
2981,JHARKHAND,2006,Sanctioned Police Strength - Total,26467
2982,KARNATAKA,2006,Sanctioned Police Strength - Total,62747
2983,KERALA,2006,Sanctioned Police Strength - Total,46626
2984,LAKSHADWEEP,2006,Sanctioned Police Strength - Total,349
2985,MADHYA PRADESH,2006,Sanctioned Police Strength - Total,76365
2986,MAHARASHTRA,2006,Sanctioned Police Strength - Total,161697
2987,MANIPUR,2006,Sanctioned Police Strength - Total,17361
2988,MEGHALAYA,2006,Sanctioned Police Strength - Total,10227
2989,MIZORAM,2006,Sanctioned Police Strength - Total,9000
2990,NAGALAND,2006,Sanctioned Police Strength - Total,12219
2991,ODISHA,2006,Sanctioned Police Strength - Total,45156
2992,PUDUCHERRY,2006,Sanctioned Police Strength - Total,2507
2993,PUNJAB,2006,Sanctioned Police Strength - Total,71927
2994,RAJASTHAN,2006,Sanctioned Police Strength - Total,71937
2995,SIKKIM,2006,Sanctioned Police Strength - Total,4070
2996,TAMIL NADU,2006,Sanctioned Police Strength - Total,98746
2997,TRIPURA,2006,Sanctioned Police Strength - Total,25116
2998,UTTAR PRADESH,2006,Sanctioned Police Strength - Total,166975
2999,UTTARAKHAND,2006,Sanctioned Police Strength - Total,17839
3000,WEST BENGAL,2006,Sanctioned Police Strength - Total,94071
3001,ANDAMAN & NICOBAR ISLANDS,2007,Sanctioned Police Strength - Total,2905
3002,ANDHRA PRADESH,2007,Sanctioned Police Strength - Total,88098
3003,ARUNACHAL PRADESH,2007,Sanctioned Police Strength - Total,6301
3004,ASSAM,2007,Sanctioned Police Strength - Total,55954
3005,BIHAR,2007,Sanctioned Police Strength - Total,83469
3006,CHANDIGARH,2007,Sanctioned Police Strength - Total,4209
3007,CHHATTISGARH,2007,Sanctioned Police Strength - Total,40327
3008,DADRA & NAGAR HAVELI,2007,Sanctioned Police Strength - Total,242
3009,DAMAN & DIU,2007,Sanctioned Police Strength - Total,245
3010,DELHI,2007,Sanctioned Police Strength - Total,67420
3011,GOA,2007,Sanctioned Police Strength - Total,5056
3012,GUJARAT,2007,Sanctioned Police Strength - Total,88086
3013,HARYANA,2007,Sanctioned Police Strength - Total,47396
3014,HIMACHAL PRADESH,2007,Sanctioned Police Strength - Total,14332
3015,JAMMU & KASHMIR,2007,Sanctioned Police Strength - Total,69243
3016,JHARKHAND,2007,Sanctioned Police Strength - Total,51143
3017,KARNATAKA,2007,Sanctioned Police Strength - Total,63888
3018,KERALA,2007,Sanctioned Police Strength - Total,47801
3019,LAKSHADWEEP,2007,Sanctioned Police Strength - Total,349
3020,MADHYA PRADESH,2007,Sanctioned Police Strength - Total,76826
3021,MAHARASHTRA,2007,Sanctioned Police Strength - Total,177176
3022,MANIPUR,2007,Sanctioned Police Strength - Total,20015
3023,MEGHALAYA,2007,Sanctioned Police Strength - Total,11188
3024,MIZORAM,2007,Sanctioned Police Strength - Total,9363
3025,NAGALAND,2007,Sanctioned Police Strength - Total,10597
3026,ODISHA,2007,Sanctioned Police Strength - Total,47185
3027,PUDUCHERRY,2007,Sanctioned Police Strength - Total,2511
3028,PUNJAB,2007,Sanctioned Police Strength - Total,71927
3029,RAJASTHAN,2007,Sanctioned Police Strength - Total,72525
3030,SIKKIM,2007,Sanctioned Police Strength - Total,3514
3031,TAMIL NADU,2007,Sanctioned Police Strength - Total,102421
3032,TRIPURA,2007,Sanctioned Police Strength - Total,26261
3033,UTTAR PRADESH,2007,Sanctioned Police Strength - Total,170020
3034,UTTARAKHAND,2007,Sanctioned Police Strength - Total,18681
3035,WEST BENGAL,2007,Sanctioned Police Strength - Total,106340
3036,ANDAMAN & NICOBAR ISLANDS,2008,Sanctioned Police Strength - Total,2905
3037,ANDHRA PRADESH,2008,Sanctioned Police Strength - Total,91001
3038,ARUNACHAL PRADESH,2008,Sanctioned Police Strength - Total,7561
3039,ASSAM,2008,Sanctioned Police Strength - Total,55954
3040,BIHAR,2008,Sanctioned Police Strength - Total,85406
3041,CHANDIGARH,2008,Sanctioned Police Strength - Total,4209
3042,CHHATTISGARH,2008,Sanctioned Police Strength - Total,42697
3043,DADRA & NAGAR HAVELI,2008,Sanctioned Police Strength - Total,242
3044,DAMAN & DIU,2008,Sanctioned Police Strength - Total,245
3045,DELHI,2008,Sanctioned Police Strength - Total,74963
3046,GOA,2008,Sanctioned Police Strength - Total,5951
3047,GUJARAT,2008,Sanctioned Police Strength - Total,75906
3048,HARYANA,2008,Sanctioned Police Strength - Total,54778
3049,HIMACHAL PRADESH,2008,Sanctioned Police Strength - Total,16158
3050,JAMMU & KASHMIR,2008,Sanctioned Police Strength - Total,79093
3051,JHARKHAND,2008,Sanctioned Police Strength - Total,66939
3052,KARNATAKA,2008,Sanctioned Police Strength - Total,86568
3053,KERALA,2008,Sanctioned Police Strength - Total,46885
3054,LAKSHADWEEP,2008,Sanctioned Police Strength - Total,556
3055,MADHYA PRADESH,2008,Sanctioned Police Strength - Total,76826
3056,MAHARASHTRA,2008,Sanctioned Police Strength - Total,183679
3057,MANIPUR,2008,Sanctioned Police Strength - Total,23123
3058,MEGHALAYA,2008,Sanctioned Police Strength - Total,11336
3059,MIZORAM,2008,Sanctioned Police Strength - Total,12031
3060,NAGALAND,2008,Sanctioned Police Strength - Total,10779
3061,ODISHA,2008,Sanctioned Police Strength - Total,51578
3062,PUDUCHERRY,2008,Sanctioned Police Strength - Total,2511
3063,PUNJAB,2008,Sanctioned Police Strength - Total,71868
3064,RAJASTHAN,2008,Sanctioned Police Strength - Total,78114
3065,SIKKIM,2008,Sanctioned Police Strength - Total,3597
3066,TAMIL NADU,2008,Sanctioned Police Strength - Total,103098
3067,TRIPURA,2008,Sanctioned Police Strength - Total,27824
3068,UTTAR PRADESH,2008,Sanctioned Police Strength - Total,167994
3069,UTTARAKHAND,2008,Sanctioned Police Strength - Total,18129
3070,WEST BENGAL,2008,Sanctioned Police Strength - Total,96461
3071,ANDAMAN & NICOBAR ISLANDS,2009,Sanctioned Police Strength - Total,4047
3072,ANDHRA PRADESH,2009,Sanctioned Police Strength - Total,127170
3073,ARUNACHAL PRADESH,2009,Sanctioned Police Strength - Total,7561
3074,ASSAM,2009,Sanctioned Police Strength - Total,55954
3075,BIHAR,2009,Sanctioned Police Strength - Total,85793
3076,CHANDIGARH,2009,Sanctioned Police Strength - Total,6720
3077,CHHATTISGARH,2009,Sanctioned Police Strength - Total,42691
3078,DADRA & NAGAR HAVELI,2009,Sanctioned Police Strength - Total,237
3079,DAMAN & DIU,2009,Sanctioned Police Strength - Total,245
3080,DELHI,2009,Sanctioned Police Strength - Total,81446
3081,GOA,2009,Sanctioned Police Strength - Total,5951
3082,GUJARAT,2009,Sanctioned Police Strength - Total,78926
3083,HARYANA,2009,Sanctioned Police Strength - Total,56657
3084,HIMACHAL PRADESH,2009,Sanctioned Police Strength - Total,17026
3085,JAMMU & KASHMIR,2009,Sanctioned Police Strength - Total,100390
3086,JHARKHAND,2009,Sanctioned Police Strength - Total,54958
3087,KARNATAKA,2009,Sanctioned Police Strength - Total,87073
3088,KERALA,2009,Sanctioned Police Strength - Total,47409
3089,LAKSHADWEEP,2009,Sanctioned Police Strength - Total,556
3090,MADHYA PRADESH,2009,Sanctioned Police Strength - Total,76836
3091,MAHARASHTRA,2009,Sanctioned Police Strength - Total,202075
3092,MANIPUR,2009,Sanctioned Police Strength - Total,29377
3093,MEGHALAYA,2009,Sanctioned Police Strength - Total,11338
3094,MIZORAM,2009,Sanctioned Police Strength - Total,13348
3095,NAGALAND,2009,Sanctioned Police Strength - Total,10779
3096,ODISHA,2009,Sanctioned Police Strength - Total,53771
3097,PUDUCHERRY,2009,Sanctioned Police Strength - Total,2557
3098,PUNJAB,2009,Sanctioned Police Strength - Total,71868
3099,RAJASTHAN,2009,Sanctioned Police Strength - Total,78498
3100,SIKKIM,2009,Sanctioned Police Strength - Total,3885
3101,TAMIL NADU,2009,Sanctioned Police Strength - Total,103843
3102,TRIPURA,2009,Sanctioned Police Strength - Total,27824
3103,UTTAR PRADESH,2009,Sanctioned Police Strength - Total,359469
3104,UTTARAKHAND,2009,Sanctioned Police Strength - Total,19183
3105,WEST BENGAL,2009,Sanctioned Police Strength - Total,99606
3106,ANDAMAN & NICOBAR ISLANDS,2010,Sanctioned Police Strength - Total,4652
3107,ANDHRA PRADESH,2010,Sanctioned Police Strength - Total,128941
3108,ARUNACHAL PRADESH,2010,Sanctioned Police Strength - Total,7750
3109,ASSAM,2010,Sanctioned Police Strength - Total,55954
3110,BIHAR,2010,Sanctioned Police Strength - Total,85676
3111,CHANDIGARH,2010,Sanctioned Police Strength - Total,6721
3112,CHHATTISGARH,2010,Sanctioned Police Strength - Total,42691
3113,DADRA & NAGAR HAVELI,2010,Sanctioned Police Strength - Total,315
3114,DAMAN & DIU,2010,Sanctioned Police Strength - Total,245
3115,DELHI,2010,Sanctioned Police Strength - Total,81467
3116,GOA,2010,Sanctioned Police Strength - Total,6114
3117,GUJARAT,2010,Sanctioned Police Strength - Total,83472
3118,HARYANA,2010,Sanctioned Police Strength - Total,56697
3119,HIMACHAL PRADESH,2010,Sanctioned Police Strength - Total,17039
3120,JAMMU & KASHMIR,2010,Sanctioned Police Strength - Total,81527
3121,JHARKHAND,2010,Sanctioned Police Strength - Total,65425
3122,KARNATAKA,2010,Sanctioned Police Strength - Total,90370
3123,KERALA,2010,Sanctioned Police Strength - Total,47941
3124,LAKSHADWEEP,2010,Sanctioned Police Strength - Total,556
3125,MADHYA PRADESH,2010,Sanctioned Police Strength - Total,79766
3126,MAHARASHTRA,2010,Sanctioned Police Strength - Total,198086
3127,MANIPUR,2010,Sanctioned Police Strength - Total,31841
3128,MEGHALAYA,2010,Sanctioned Police Strength - Total,11298
3129,MIZORAM,2010,Sanctioned Police Strength - Total,11243
3130,NAGALAND,2010,Sanctioned Police Strength - Total,10779
3131,ODISHA,2010,Sanctioned Police Strength - Total,53954
3132,PUDUCHERRY,2010,Sanctioned Police Strength - Total,3175
3133,PUNJAB,2010,Sanctioned Police Strength - Total,79565
3134,RAJASTHAN,2010,Sanctioned Police Strength - Total,79783
3135,SIKKIM,2010,Sanctioned Police Strength - Total,5585
3136,TAMIL NADU,2010,Sanctioned Police Strength - Total,104926
3137,TRIPURA,2010,Sanctioned Police Strength - Total,28015
3138,UTTAR PRADESH,2010,Sanctioned Police Strength - Total,360818
3139,UTTARAKHAND,2010,Sanctioned Police Strength - Total,19183
3140,WEST BENGAL,2010,Sanctioned Police Strength - Total,103507
