,Area_Name,Year,Group_Name,Rank_All_Ranks_Total
2931,Andaman & Nicobar Islands,2005,Sanctioned Police Strength - Total,2900
2932,Andhra Pradesh,2005,Sanctioned Police Strength - Total,85273
2933,Arunachal Pradesh,2005,Sanctioned Police Strength - Total,6275
2934,Assam,2005,Sanctioned Police Strength - Total,55947
2935,Bihar,2005,Sanctioned Police Strength - Total,72410
2936,Chandigarh,2005,Sanctioned Police Strength - Total,4209
2937,Chhattisgarh,2005,Sanctioned Police Strength - Total,29188
2938,Dadra & Nagar Haveli,2005,Sanctioned Police Strength - Total,241
2939,Daman & Diu,2005,Sanctioned Police Strength - Total,244
2940,Delhi,2005,Sanctioned Police Strength - Total,59900
2941,Goa,2005,Sanctioned Police Strength - Total,3840
2942,Gujarat,2005,Sanctioned Police Strength - Total,65542
2943,Haryana,2005,Sanctioned Police Strength - Total,46192
2944,Himachal Pradesh,2005,Sanctioned Police Strength - Total,14700
2945,Jammu & Kashmir,2005,Sanctioned Police Strength - Total,61119
2946,Jharkhand,2005,Sanctioned Police Strength - Total,17299
2947,Karnataka,2005,Sanctioned Police Strength - Total,62432
2948,Kerala,2005,Sanctioned Police Strength - Total,46055
2949,Lakshadweep,2005,Sanctioned Police Strength - Total,349
2950,Madhya Pradesh,2005,Sanctioned Police Strength - Total,74207
2951,Maharashtra,2005,Sanctioned Police Strength - Total,151964
2952,Manipur,2005,Sanctioned Police Strength - Total,17125
2953,Meghalaya,2005,Sanctioned Police Strength - Total,10226
2954,Mizoram,2005,Sanctioned Police Strength - Total,8092
2955,Nagaland,2005,Sanctioned Police Strength - Total,12164
2956,Odisha,2005,Sanctioned Police Strength - Total,38989
2957,Puducherry,2005,Sanctioned Police Strength - Total,2464
2958,Punjab,2005,Sanctioned Police Strength - Total,70980
2959,Rajasthan,2005,Sanctioned Police Strength - Total,71360
2960,Sikkim,2005,Sanctioned Police Strength - Total,3896
2961,Tamil Nadu,2005,Sanctioned Police Strength - Total,99222
2962,Tripura,2005,Sanctioned Police Strength - Total,22829
2963,Uttar Pradesh,2005,Sanctioned Police Strength - Total,166975
2964,Uttarakhand,2005,Sanctioned Police Strength - Total,12740
2965,West Bengal,2005,Sanctioned Police Strength - Total,93877
2966,Andaman & Nicobar Islands,2006,Sanctioned Police Strength - Total,2901
2967,Andhra Pradesh,2006,Sanctioned Police Strength - Total,87431
2968,Arunachal Pradesh,2006,Sanctioned Police Strength - Total,6301
2969,Assam,2006,Sanctioned Police Strength - Total,55947
2970,Bihar,2006,Sanctioned Police Strength - Total,74512
2971,Chandigarh,2006,Sanctioned Police Strength - Total,4209
2972,Chhattisgarh,2006,Sanctioned Police Strength - Total,39753
2973,Dadra & Nagar Haveli,2006,Sanctioned Police Strength - Total,241
2974,Daman & Diu,2006,Sanctioned Police Strength - Total,245
2975,Delhi,2006,Sanctioned Police Strength - Total,62420
2976,Goa,2006,Sanctioned Police Strength - Total,3840
2977,Gujarat,2006,Sanctioned Police Strength - Total,86523
2978,Haryana,2006,Sanctioned Police Strength - Total,45662
2979,Himachal Pradesh,2006,Sanctioned Police Strength - Total,14690
2980,Jammu & Kashmir,2006,Sanctioned Police Strength - Total,68125
2981,Jharkhand,2006,Sanctioned Police Strength - Total,26467
2982,Karnataka,2006,Sanctioned Police Strength - Total,62747
2983,Kerala,2006,Sanctioned Police Strength - Total,46626
2984,Lakshadweep,2006,Sanctioned Police Strength - Total,349
2985,Madhya Pradesh,2006,Sanctioned Police Strength - Total,76365
2986,Maharashtra,2006,Sanctioned Police Strength - Total,161697
2987,Manipur,2006,Sanctioned Police Strength - Total,17361
2988,Meghalaya,2006,Sanctioned Police Strength - Total,10227
2989,Mizoram,2006,Sanctioned Police Strength - Total,9000
2990,Nagaland,2006,Sanctioned Police Strength - Total,12219
2991,Odisha,2006,Sanctioned Police Strength - Total,45156
2992,Puducherry,2006,Sanctioned Police Strength - Total,2507
2993,Punjab,2006,Sanctioned Police Strength - Total,71927
2994,Rajasthan,2006,Sanctioned Police Strength - Total,71937
2995,Sikkim,2006,Sanctioned Police Strength - Total,4070
2996,Tamil Nadu,2006,Sanctioned Police Strength - Total,98746
2997,Tripura,2006,Sanctioned Police Strength - Total,25116
2998,Uttar Pradesh,2006,Sanctioned Police Strength - Total,166975
2999,Uttarakhand,2006,Sanctioned Police Strength - Total,17839
3000,West Bengal,2006,Sanctioned Police Strength - Total,94071
3001,Andaman & Nicobar Islands,2007,Sanctioned Police Strength - Total,2905
3002,Andhra Pradesh,2007,Sanctioned Police Strength - Total,88098
3003,Arunachal Pradesh,2007,Sanctioned Police Strength - Total,6301
3004,Assam,2007,Sanctioned Police Strength - Total,55954
3005,Bihar,2007,Sanctioned Police Strength - Total,83469
3006,Chandigarh,2007,Sanctioned Police Strength - Total,4209
3007,Chhattisgarh,2007,Sanctioned Police Strength - Total,40327
3008,Dadra & Nagar Haveli,2007,Sanctioned Police Strength - Total,242
3009,Daman & Diu,2007,Sanctioned Police Strength - Total,245
3010,Delhi,2007,Sanctioned Police Strength - Total,67420
3011,Goa,2007,Sanctioned Police Strength - Total,5056
3012,Gujarat,2007,Sanctioned Police Strength - Total,88086
3013,Haryana,2007,Sanctioned Police Strength - Total,47396
3014,Himachal Pradesh,2007,Sanctioned Police Strength - Total,14332
3015,Jammu & Kashmir,2007,Sanctioned Police Strength - Total,69243
3016,Jharkhand,2007,Sanctioned Police Strength - Total,51143
3017,Karnataka,2007,Sanctioned Police Strength - Total,63888
3018,Kerala,2007,Sanctioned Police Strength - Total,47801
3019,Lakshadweep,2007,Sanctioned Police Strength - Total,349
3020,Madhya Pradesh,2007,Sanctioned Police Strength - Total,76826
3021,Maharashtra,2007,Sanctioned Police Strength - Total,177176
3022,Manipur,2007,Sanctioned Police Strength - Total,20015
3023,Meghalaya,2007,Sanctioned Police Strength - Total,11188
3024,Mizoram,2007,Sanctioned Police Strength - Total,9363
3025,Nagaland,2007,Sanctioned Police Strength - Total,10597
3026,Odisha,2007,Sanctioned Police Strength - Total,47185
3027,Puducherry,2007,Sanctioned Police Strength - Total,2511
3028,Punjab,2007,Sanctioned Police Strength - Total,71927
3029,Rajasthan,2007,Sanctioned Police Strength - Total,72525
3030,Sikkim,2007,Sanctioned Police Strength - Total,3514
3031,Tamil Nadu,2007,Sanctioned Police Strength - Total,102421
3032,Tripura,2007,Sanctioned Police Strength - Total,26261
3033,Uttar Pradesh,2007,Sanctioned Police Strength - Total,170020
3034,Uttarakhand,2007,Sanctioned Police Strength - Total,18681
3035,West Bengal,2007,Sanctioned Police Strength - Total,106340
3036,Andaman & Nicobar Islands,2008,Sanctioned Police Strength - Total,2905
3037,Andhra Pradesh,2008,Sanctioned Police Strength - Total,91001
3038,Arunachal Pradesh,2008,Sanctioned Police Strength - Total,7561
3039,Assam,2008,Sanctioned Police Strength - Total,55954
3040,Bihar,2008,Sanctioned Police Strength - Total,85406
3041,Chandigarh,2008,Sanctioned Police Strength - Total,4209
3042,Chhattisgarh,2008,Sanctioned Police Strength - Total,42697
3043,Dadra & Nagar Haveli,2008,Sanctioned Police Strength - Total,242
3044,Daman & Diu,2008,Sanctioned Police Strength - Total,245
3045,Delhi,2008,Sanctioned Police Strength - Total,74963
3046,Goa,2008,Sanctioned Police Strength - Total,5951
3047,Gujarat,2008,Sanctioned Police Strength - Total,75906
3048,Haryana,2008,Sanctioned Police Strength - Total,54778
3049,Himachal Pradesh,2008,Sanctioned Police Strength - Total,16158
3050,Jammu & Kashmir,2008,Sanctioned Police Strength - Total,79093
3051,Jharkhand,2008,Sanctioned Police Strength - Total,66939
3052,Karnataka,2008,Sanctioned Police Strength - Total,86568
3053,Kerala,2008,Sanctioned Police Strength - Total,46885
3054,Lakshadweep,2008,Sanctioned Police Strength - Total,556
3055,Madhya Pradesh,2008,Sanctioned Police Strength - Total,76826
3056,Maharashtra,2008,Sanctioned Police Strength - Total,183679
3057,Manipur,2008,Sanctioned Police Strength - Total,23123
3058,Meghalaya,2008,Sanctioned Police Strength - Total,11336
3059,Mizoram,2008,Sanctioned Police Strength - Total,12031
3060,Nagaland,2008,Sanctioned Police Strength - Total,10779
3061,Odisha,2008,Sanctioned Police Strength - Total,51578
3062,Puducherry,2008,Sanctioned Police Strength - Total,2511
3063,Punjab,2008,Sanctioned Police Strength - Total,71868
3064,Rajasthan,2008,Sanctioned Police Strength - Total,78114
3065,Sikkim,2008,Sanctioned Police Strength - Total,3597
3066,Tamil Nadu,2008,Sanctioned Police Strength - Total,103098
3067,Tripura,2008,Sanctioned Police Strength - Total,27824
3068,Uttar Pradesh,2008,Sanctioned Police Strength - Total,167994
3069,Uttarakhand,2008,Sanctioned Police Strength - Total,18129
3070,West Bengal,2008,Sanctioned Police Strength - Total,96461
3071,Andaman & Nicobar Islands,2009,Sanctioned Police Strength - Total,4047
3072,Andhra Pradesh,2009,Sanctioned Police Strength - Total,127170
3073,Arunachal Pradesh,2009,Sanctioned Police Strength - Total,7561
3074,Assam,2009,Sanctioned Police Strength - Total,55954
3075,Bihar,2009,Sanctioned Police Strength - Total,85793
3076,Chandigarh,2009,Sanctioned Police Strength - Total,6720
3077,Chhattisgarh,2009,Sanctioned Police Strength - Total,42691
3078,Dadra & Nagar Haveli,2009,Sanctioned Police Strength - Total,237
3079,Daman & Diu,2009,Sanctioned Police Strength - Total,245
3080,Delhi,2009,Sanctioned Police Strength - Total,81446
3081,Goa,2009,Sanctioned Police Strength - Total,5951
3082,Gujarat,2009,Sanctioned Police Strength - Total,78926
3083,Haryana,2009,Sanctioned Police Strength - Total,56657
3084,Himachal Pradesh,2009,Sanctioned Police Strength - Total,17026
3085,Jammu & Kashmir,2009,Sanctioned Police Strength - Total,100390
3086,Jharkhand,2009,Sanctioned Police Strength - Total,54958
3087,Karnataka,2009,Sanctioned Police Strength - Total,87073
3088,Kerala,2009,Sanctioned Police Strength - Total,47409
3089,Lakshadweep,2009,Sanctioned Police Strength - Total,556
3090,Madhya Pradesh,2009,Sanctioned Police Strength - Total,76836
3091,Maharashtra,2009,Sanctioned Police Strength - Total,202075
3092,Manipur,2009,Sanctioned Police Strength - Total,29377
3093,Meghalaya,2009,Sanctioned Police Strength - Total,11338
3094,Mizoram,2009,Sanctioned Police Strength - Total,13348
3095,Nagaland,2009,Sanctioned Police Strength - Total,10779
3096,Odisha,2009,Sanctioned Police Strength - Total,53771
3097,Puducherry,2009,Sanctioned Police Strength - Total,2557
3098,Punjab,2009,Sanctioned Police Strength - Total,71868
3099,Rajasthan,2009,Sanctioned Police Strength - Total,78498
3100,Sikkim,2009,Sanctioned Police Strength - Total,3885
3101,Tamil Nadu,2009,Sanctioned Police Strength - Total,103843
3102,Tripura,2009,Sanctioned Police Strength - Total,27824
3103,Uttar Pradesh,2009,Sanctioned Police Strength - Total,359469
3104,Uttarakhand,2009,Sanctioned Police Strength - Total,19183
3105,West Bengal,2009,Sanctioned Police Strength - Total,99606
3106,Andaman & Nicobar Islands,2010,Sanctioned Police Strength - Total,4652
3107,Andhra Pradesh,2010,Sanctioned Police Strength - Total,128941
3108,Arunachal Pradesh,2010,Sanctioned Police Strength - Total,7750
3109,Assam,2010,Sanctioned Police Strength - Total,55954
3110,Bihar,2010,Sanctioned Police Strength - Total,85676
3111,Chandigarh,2010,Sanctioned Police Strength - Total,6721
3112,Chhattisgarh,2010,Sanctioned Police Strength - Total,42691
3113,Dadra & Nagar Haveli,2010,Sanctioned Police Strength - Total,315
3114,Daman & Diu,2010,Sanctioned Police Strength - Total,245
3115,Delhi,2010,Sanctioned Police Strength - Total,81467
3116,Goa,2010,Sanctioned Police Strength - Total,6114
3117,Gujarat,2010,Sanctioned Police Strength - Total,83472
3118,Haryana,2010,Sanctioned Police Strength - Total,56697
3119,Himachal Pradesh,2010,Sanctioned Police Strength - Total,17039
3120,Jammu & Kashmir,2010,Sanctioned Police Strength - Total,81527
3121,Jharkhand,2010,Sanctioned Police Strength - Total,65425
3122,Karnataka,2010,Sanctioned Police Strength - Total,90370
3123,Kerala,2010,Sanctioned Police Strength - Total,47941
3124,Lakshadweep,2010,Sanctioned Police Strength - Total,556
3125,Madhya Pradesh,2010,Sanctioned Police Strength - Total,79766
3126,Maharashtra,2010,Sanctioned Police Strength - Total,198086
3127,Manipur,2010,Sanctioned Police Strength - Total,31841
3128,Meghalaya,2010,Sanctioned Police Strength - Total,11298
3129,Mizoram,2010,Sanctioned Police Strength - Total,11243
3130,Nagaland,2010,Sanctioned Police Strength - Total,10779
3131,Odisha,2010,Sanctioned Police Strength - Total,53954
3132,Puducherry,2010,Sanctioned Police Strength - Total,3175
3133,Punjab,2010,Sanctioned Police Strength - Total,79565
3134,Rajasthan,2010,Sanctioned Police Strength - Total,79783
3135,Sikkim,2010,Sanctioned Police Strength - Total,5585
3136,Tamil Nadu,2010,Sanctioned Police Strength - Total,104926
3137,Tripura,2010,Sanctioned Police Strength - Total,28015
3138,Uttar Pradesh,2010,Sanctioned Police Strength - Total,360818
3139,Uttarakhand,2010,Sanctioned Police Strength - Total,19183
3140,West Bengal,2010,Sanctioned Police Strength - Total,103507
