,STATE/UT,YEAR,MURDER,RAPE,KIDNAPPING AND ABDUCTION,FOETICIDE,ABETMENT OF SUICIDE,EXPOSURE AND ABANDONMENT,PROCURATION OF MINOR GIRLS,BUYING OF GIRLS FOR PROSTITUTION,SELLING OF GIRLS FOR PROSTITUTION,PROHIBITION OF CHILD MARRIAGE ACT,OTHER CRIMES,TOTAL
227,TAMIL NADU,2007,54.0,141.0,197.0,0.0,0.0,28.0,2.0,0.0,0.0,2.0,17.0,441
228,TRIPURA,2007,9.0,33.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,63
229,UTTAR PRADESH,2007,397.0,471.0,1041.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,337.0,2248
230,UTTARAKHAND,2007,14.0,17.0,46.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,101
231,WEST BENGAL,2007,15.0,92.0,88.0,1.0,0.0,1.0,54.0,6.0,55.0,9.0,40.0,361
232,A & N ISLANDS,2007,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
233,CHANDIGARH,2007,1.0,8.0,30.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,1.0,53
234,D & N HAVELI,2007,1.0,3.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11
235,DAMAN & DIU,2007,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3
236,LAKSHADWEEP,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
237,PUDUCHERRY,2007,2.0,3.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,23
238,ANDHRA PRADESH,2008,64.0,412.0,433.0,2.0,7.0,49.0,48.0,1.0,2.0,19.0,284.0,1321
239,ARUNACHAL PRADESH,2008,0.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
240,ASSAM,2008,1.0,27.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,147.0,183
241,BIHAR,2008,116.0,91.0,496.0,0.0,0.0,0.0,45.0,0.0,0.0,8.0,10.0,766
242,CHHATTISGARH,2008,52.0,411.0,96.0,9.0,3.0,3.0,3.0,0.0,1.0,5.0,584.0,1167
243,GOA,2008,3.0,18.0,24.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,31.0,80
244,GUJARAT,2008,59.0,99.0,521.0,1.0,0.0,156.0,7.0,0.0,0.0,23.0,208.0,1074
245,HARYANA,2008,25.0,70.0,104.0,5.0,0.0,13.0,0.0,0.0,0.0,4.0,48.0,269
246,HIMACHAL PRADESH,2008,8.0,68.0,78.0,2.0,2.0,5.0,2.0,0.0,0.0,2.0,38.0,205
247,JAMMU & KASHMIR,2008,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10
248,JHARKHAND,2008,4.0,8.0,18.0,0.0,0.0,1.0,18.0,1.0,0.0,0.0,21.0,71
249,KARNATAKA,2008,84.0,97.0,99.0,5.0,1.0,31.0,4.0,0.0,0.0,9.0,58.0,388
250,KERALA,2008,37.0,215.0,87.0,0.0,4.0,6.0,13.0,0.0,0.0,4.0,183.0,549
251,MADHYA PRADESH,2008,107.0,892.0,264.0,8.0,6.0,99.0,15.0,1.0,4.0,2.0,2861.0,4259
252,MAHARASHTRA,2008,178.0,690.0,598.0,2.0,3.0,274.0,13.0,25.0,1.0,5.0,920.0,2709
253,MANIPUR,2008,6.0,22.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89
254,MEGHALAYA,2008,0.0,34.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,62
255,MIZORAM,2008,0.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22
256,NAGALAND,2008,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
257,ODISHA,2008,13.0,65.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54.0,141
258,PUNJAB,2008,34.0,106.0,184.0,24.0,1.0,8.0,0.0,0.0,0.0,6.0,26.0,389
259,RAJASTHAN,2008,97.0,420.0,504.0,10.0,0.0,158.0,0.0,0.0,0.0,3.0,31.0,1223
260,SIKKIM,2008,2.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,24
261,TAMIL NADU,2008,91.0,187.0,275.0,0.0,0.0,19.0,1.0,0.0,0.0,4.0,89.0,666
262,TRIPURA,2008,12.0,104.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,163
263,UTTAR PRADESH,2008,376.0,900.0,2224.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,576.0,4078
264,UTTARAKHAND,2008,3.0,9.0,24.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,38
265,WEST BENGAL,2008,19.0,129.0,196.0,1.0,0.0,1.0,53.0,2.0,41.0,6.0,65.0,513
266,A & N ISLANDS,2008,2.0,8.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24.0,47
267,CHANDIGARH,2008,0.0,10.0,36.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,9.0,66
268,D & N HAVELI,2008,1.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17
269,DAMAN & DIU,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4
270,DELHI,2008,41.0,301.0,1208.0,2.0,0.0,25.0,0.0,0.0,0.0,1.0,276.0,1854
271,LAKSHADWEEP,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
272,PUDUCHERRY,2008,1.0,4.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,26
273,ANDHRA PRADESH,2009,77.0,416.0,632.0,6.0,13.0,77.0,28.0,1.0,1.0,0.0,468.0,1719
274,ARUNACHAL PRADESH,2009,0.0,16.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33
275,BIHAR,2009,126.0,63.0,722.0,5.0,0.0,0.0,58.0,0.0,0.0,0.0,42.0,1016
276,CHHATTISGARH,2009,47.0,394.0,121.0,7.0,4.0,3.0,5.0,0.0,0.0,2.0,738.0,1321
277,GOA,2009,3.0,30.0,21.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,32.0,92
278,GUJARAT,2009,67.0,91.0,503.0,3.0,0.0,129.0,2.0,0.0,1.0,0.0,172.0,968
279,HARYANA,2009,19.0,116.0,149.0,3.0,1.0,20.0,0.0,0.0,0.0,0.0,45.0,353
280,HIMACHAL PRADESH,2009,9.0,83.0,72.0,1.0,1.0,5.0,6.0,0.0,0.0,0.0,44.0,221
281,JAMMU & KASHMIR,2009,3.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18
282,JHARKHAND,2009,11.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,60
283,KARNATAKA,2009,60.0,104.0,67.0,7.0,1.0,21.0,4.0,0.0,1.0,3.0,40.0,308
284,KERALA,2009,44.0,235.0,83.0,0.0,0.0,7.0,14.0,0.0,0.0,0.0,204.0,587
285,MADHYA PRADESH,2009,127.0,1071.0,427.0,39.0,8.0,103.0,1.0,0.0,1.0,0.0,2869.0,4646
286,MAHARASHTRA,2009,182.0,612.0,534.0,17.0,13.0,274.0,42.0,29.0,2.0,0.0,1189.0,2894
287,MANIPUR,2009,8.0,12.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72
288,MEGHALAYA,2009,8.0,60.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,83
289,MIZORAM,2009,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14
290,NAGALAND,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
291,ODISHA,2009,8.0,87.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,194
292,PUNJAB,2009,77.0,210.0,355.0,23.0,4.0,15.0,3.0,0.0,0.0,0.0,42.0,729
293,RAJASTHAN,2009,97.0,371.0,761.0,12.0,0.0,153.0,1.0,0.0,0.0,0.0,12.0,1407
294,SIKKIM,2009,3.0,14.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,14.0,40
295,TAMIL NADU,2009,83.0,182.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,634
296,TRIPURA,2009,13.0,83.0,12.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,27.0,163
297,UTTAR PRADESH,2009,372.0,625.0,1535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0,3085
298,UTTARAKHAND,2009,5.0,7.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,33
299,WEST BENGAL,2009,20.0,109.0,199.0,0.0,0.0,0.0,41.0,2.0,49.0,0.0,64.0,484
300,A & N ISLANDS,2009,1.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,41
301,CHANDIGARH,2009,1.0,21.0,27.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,13.0,71
302,D & N HAVELI,2009,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
303,DAMAN & DIU,2009,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
304,DELHI,2009,74.0,307.0,2248.0,0.0,0.0,28.0,1.0,0.0,2.0,0.0,179.0,2839
305,LAKSHADWEEP,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
306,PUDUCHERRY,2009,1.0,1.0,11.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,21
307,ANDHRA PRADESH,2010,69.0,446.0,581.0,1.0,9.0,55.0,82.0,0.0,3.0,0.0,577.0,1823
308,ARUNACHAL PRADESH,2010,0.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,20
309,ASSAM,2010,10.0,39.0,17.0,0.0,0.0,0.0,75.0,0.0,3.0,0.0,53.0,197
310,BIHAR,2010,202.0,114.0,1359.0,0.0,0.0,0.0,152.0,0.0,0.0,8.0,8.0,1843
311,CHHATTISGARH,2010,52.0,382.0,186.0,9.0,1.0,6.0,11.0,0.0,0.0,2.0,814.0,1463
312,GOA,2010,2.0,23.0,14.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,34.0,79
313,GUJARAT,2010,66.0,102.0,565.0,10.0,10.0,121.0,0.0,0.0,0.0,14.0,118.0,1006
314,HARYANA,2010,29.0,107.0,123.0,2.0,0.0,24.0,0.0,0.0,0.0,0.0,18.0,303
315,HIMACHAL PRADESH,2010,6.0,72.0,86.0,0.0,1.0,4.0,3.0,0.0,0.0,5.0,69.0,246
316,JAMMU & KASHMIR,2010,1.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17
317,JHARKHAND,2010,4.0,0.0,6.0,0.0,0.0,0.0,21.0,3.0,1.0,0.0,19.0,54
318,KARNATAKA,2010,45.0,108.0,125.0,4.0,0.0,30.0,21.0,0.0,0.0,8.0,68.0,409
319,KERALA,2010,42.0,208.0,111.0,0.0,3.0,9.0,6.0,0.0,0.0,6.0,211.0,596
320,MADHYA PRADESH,2010,144.0,1182.0,440.0,18.0,7.0,93.0,18.0,0.0,2.0,4.0,3004.0,4912
321,MAHARASHTRA,2010,214.0,747.0,749.0,5.0,16.0,198.0,26.0,27.0,1.0,4.0,1277.0,3264
322,MANIPUR,2010,2.0,11.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73
323,MEGHALAYA,2010,2.0,91.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,110
324,MIZORAM,2010,1.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,50
325,NAGALAND,2010,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
326,ODISHA,2010,9.0,74.0,51.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,56.0,194
327,PUNJAB,2010,45.0,144.0,373.0,15.0,2.0,11.0,0.0,0.0,1.0,0.0,36.0,627
328,RAJASTHAN,2010,82.0,369.0,706.0,18.0,2.0,119.0,14.0,0.0,0.0,2.0,6.0,1318
329,SIKKIM,2010,3.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,29
330,TAMIL NADU,2010,80.0,203.0,459.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,54.0,810
331,TRIPURA,2010,2.0,107.0,22.0,0.0,0.0,0.0,32.0,0.0,0.0,1.0,63.0,227
332,UTTAR PRADESH,2010,346.0,451.0,1225.0,18.0,0.0,0.0,0.0,0.0,0.0,5.0,287.0,2332
333,UTTARAKHAND,2010,3.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,31
334,WEST BENGAL,2010,16.0,73.0,332.0,0.0,3.0,0.0,200.0,48.0,115.0,0.0,93.0,880
335,A & N ISLANDS,2010,1.0,15.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,51
336,CHANDIGARH,2010,1.0,16.0,23.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,13.0,59
337,D & N HAVELI,2010,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
338,DAMAN & DIU,2010,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
339,DELHI,2010,29.0,304.0,2982.0,7.0,0.0,45.0,0.0,0.0,4.0,0.0,259.0,3630
340,LAKSHADWEEP,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
341,PUDUCHERRY,2010,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,16
