,STATE/UT,DISTRICT,Year,Murder,Rape,Kidnapping and Abduction,Foeticide,Abetment of suicide,Exposure and abandonment,Procuration of minor girls,Buying of girls for prostitution,Selling of girls for prostitution,Prohibition of child marriage act,Other Crimes,Total
208,CHHATTISGARH,TOTAL,2007,45.0,368.0,103.0,10.0,3.0,7.0,3.0,0.0,0.0,4.0,481.0,1024
209,GOA,TOTAL,2007,3.0,15.0,7.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,39.0,70
210,GUJARAT,TOTAL,2007,83.0,98.0,436.0,1.0,0.0,149.0,25.0,0.0,0.0,14.0,304.0,1110
211,HARYANA,TOTAL,2007,20.0,122.0,107.0,4.0,1.0,12.0,0.0,0.0,0.0,4.0,55.0,325
212,HIMACHAL PRADESH,TOTAL,2007,6.0,48.0,61.0,1.0,0.0,6.0,2.0,0.0,0.0,1.0,26.0,151
213,JAMMU & KASHMIR,TOTAL,2007,0.0,12.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,26
214,JHARKHAND,TOTAL,2007,3.0,23.0,7.0,0.0,0.0,0.0,25.0,0.0,0.0,4.0,12.0,74
215,KARNATAKA,TOTAL,2007,53.0,84.0,62.0,7.0,0.0,25.0,8.0,0.0,0.0,4.0,23.0,266
216,KERALA,TOTAL,2007,38.0,183.0,73.0,0.0,1.0,6.0,22.0,0.0,0.0,1.0,163.0,487
217,MADHYA PRADESH,TOTAL,2007,160.0,1043.0,283.0,10.0,5.0,141.0,16.0,0.0,2.0,5.0,2625.0,4290
218,MAHARASHTRA,TOTAL,2007,213.0,615.0,590.0,1.0,8.0,297.0,13.0,31.0,0.0,7.0,932.0,2707
219,MANIPUR,TOTAL,2007,3.0,4.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49
220,MEGHALAYA,TOTAL,2007,12.0,41.0,9.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,71
221,MIZORAM,TOTAL,2007,3.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,64
222,NAGALAND,TOTAL,2007,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
223,ODISHA,TOTAL,2007,30.0,92.0,36.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,201
224,PUNJAB,TOTAL,2007,29.0,135.0,296.0,35.0,0.0,9.0,0.0,0.0,0.0,5.0,18.0,527
225,RAJASTHAN,TOTAL,2007,89.0,406.0,589.0,16.0,0.0,146.0,1.0,0.0,0.0,3.0,2.0,1252
226,SIKKIM,TOTAL,2007,1.0,17.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,31
227,TAMIL NADU,TOTAL,2007,54.0,141.0,197.0,0.0,0.0,28.0,2.0,0.0,0.0,2.0,17.0,441
228,TRIPURA,TOTAL,2007,9.0,33.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,63
229,UTTAR PRADESH,TOTAL,2007,397.0,471.0,1041.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,337.0,2248
230,UTTARAKHAND,TOTAL,2007,14.0,17.0,46.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,101
231,WEST BENGAL,TOTAL,2007,15.0,92.0,88.0,1.0,0.0,1.0,54.0,6.0,55.0,9.0,40.0,361
232,A & N ISLANDS,TOTAL,2007,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
233,CHANDIGARH,TOTAL,2007,1.0,8.0,30.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,1.0,53
234,D & N HAVELI,TOTAL,2007,1.0,3.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11
235,DAMAN & DIU,TOTAL,2007,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3
236,LAKSHADWEEP,TOTAL,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
237,PUDUCHERRY,TOTAL,2007,2.0,3.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,23
238,ANDHRA PRADESH,TOTAL,2008,64.0,412.0,433.0,2.0,7.0,49.0,48.0,1.0,2.0,19.0,284.0,1321
239,ARUNACHAL PRADESH,TOTAL,2008,0.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
240,ASSAM,TOTAL,2008,1.0,27.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,147.0,183
241,BIHAR,TOTAL,2008,116.0,91.0,496.0,0.0,0.0,0.0,45.0,0.0,0.0,8.0,10.0,766
242,CHHATTISGARH,TOTAL,2008,52.0,411.0,96.0,9.0,3.0,3.0,3.0,0.0,1.0,5.0,584.0,1167
243,GOA,TOTAL,2008,3.0,18.0,24.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,31.0,80
244,GUJARAT,TOTAL,2008,59.0,99.0,521.0,1.0,0.0,156.0,7.0,0.0,0.0,23.0,208.0,1074
245,HARYANA,TOTAL,2008,25.0,70.0,104.0,5.0,0.0,13.0,0.0,0.0,0.0,4.0,48.0,269
246,HIMACHAL PRADESH,TOTAL,2008,8.0,68.0,78.0,2.0,2.0,5.0,2.0,0.0,0.0,2.0,38.0,205
247,JAMMU & KASHMIR,TOTAL,2008,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10
248,JHARKHAND,TOTAL,2008,4.0,8.0,18.0,0.0,0.0,1.0,18.0,1.0,0.0,0.0,21.0,71
249,KARNATAKA,TOTAL,2008,84.0,97.0,99.0,5.0,1.0,31.0,4.0,0.0,0.0,9.0,58.0,388
250,KERALA,TOTAL,2008,37.0,215.0,87.0,0.0,4.0,6.0,13.0,0.0,0.0,4.0,183.0,549
251,MADHYA PRADESH,TOTAL,2008,107.0,892.0,264.0,8.0,6.0,99.0,15.0,1.0,4.0,2.0,2861.0,4259
252,MAHARASHTRA,TOTAL,2008,178.0,690.0,598.0,2.0,3.0,274.0,13.0,25.0,1.0,5.0,920.0,2709
253,MANIPUR,TOTAL,2008,6.0,22.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89
254,MEGHALAYA,TOTAL,2008,0.0,34.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,62
255,MIZORAM,TOTAL,2008,0.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22
256,NAGALAND,TOTAL,2008,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
257,ODISHA,TOTAL,2008,13.0,65.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54.0,141
258,PUNJAB,TOTAL,2008,34.0,106.0,184.0,24.0,1.0,8.0,0.0,0.0,0.0,6.0,26.0,389
259,RAJASTHAN,TOTAL,2008,97.0,420.0,504.0,10.0,0.0,158.0,0.0,0.0,0.0,3.0,31.0,1223
260,SIKKIM,TOTAL,2008,2.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,24
261,TAMIL NADU,TOTAL,2008,91.0,187.0,275.0,0.0,0.0,19.0,1.0,0.0,0.0,4.0,89.0,666
262,TRIPURA,TOTAL,2008,12.0,104.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,163
263,UTTAR PRADESH,TOTAL,2008,376.0,900.0,2224.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,576.0,4078
264,UTTARAKHAND,TOTAL,2008,3.0,9.0,24.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,38
265,WEST BENGAL,TOTAL,2008,19.0,129.0,196.0,1.0,0.0,1.0,53.0,2.0,41.0,6.0,65.0,513
266,A & N ISLANDS,TOTAL,2008,2.0,8.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24.0,47
267,CHANDIGARH,TOTAL,2008,0.0,10.0,36.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,9.0,66
268,D & N HAVELI,TOTAL,2008,1.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17
269,DAMAN & DIU,TOTAL,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4
270,DELHI,TOTAL,2008,41.0,301.0,1208.0,2.0,0.0,25.0,0.0,0.0,0.0,1.0,276.0,1854
271,LAKSHADWEEP,TOTAL,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
272,PUDUCHERRY,TOTAL,2008,1.0,4.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,26
273,ANDHRA PRADESH,TOTAL,2009,77.0,416.0,632.0,6.0,13.0,77.0,28.0,1.0,1.0,0.0,468.0,1719
274,ARUNACHAL PRADESH,TOTAL,2009,0.0,16.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33
275,BIHAR,TOTAL,2009,126.0,63.0,722.0,5.0,0.0,0.0,58.0,0.0,0.0,0.0,42.0,1016
276,CHHATTISGARH,TOTAL,2009,47.0,394.0,121.0,7.0,4.0,3.0,5.0,0.0,0.0,2.0,738.0,1321
277,GOA,TOTAL,2009,3.0,30.0,21.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,32.0,92
278,GUJARAT,TOTAL,2009,67.0,91.0,503.0,3.0,0.0,129.0,2.0,0.0,1.0,0.0,172.0,968
279,HARYANA,TOTAL,2009,19.0,116.0,149.0,3.0,1.0,20.0,0.0,0.0,0.0,0.0,45.0,353
280,HIMACHAL PRADESH,TOTAL,2009,9.0,83.0,72.0,1.0,1.0,5.0,6.0,0.0,0.0,0.0,44.0,221
281,JAMMU & KASHMIR,TOTAL,2009,3.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18
282,JHARKHAND,TOTAL,2009,11.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,60
283,KARNATAKA,TOTAL,2009,60.0,104.0,67.0,7.0,1.0,21.0,4.0,0.0,1.0,3.0,40.0,308
284,KERALA,TOTAL,2009,44.0,235.0,83.0,0.0,0.0,7.0,14.0,0.0,0.0,0.0,204.0,587
285,MADHYA PRADESH,TOTAL,2009,127.0,1071.0,427.0,39.0,8.0,103.0,1.0,0.0,1.0,0.0,2869.0,4646
286,MAHARASHTRA,TOTAL,2009,182.0,612.0,534.0,17.0,13.0,274.0,42.0,29.0,2.0,0.0,1189.0,2894
287,MANIPUR,TOTAL,2009,8.0,12.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72
288,MEGHALAYA,TOTAL,2009,8.0,60.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,83
289,MIZORAM,TOTAL,2009,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14
290,NAGALAND,TOTAL,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
291,ODISHA,TOTAL,2009,8.0,87.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,194
292,PUNJAB,TOTAL,2009,77.0,210.0,355.0,23.0,4.0,15.0,3.0,0.0,0.0,0.0,42.0,729
293,RAJASTHAN,TOTAL,2009,97.0,371.0,761.0,12.0,0.0,153.0,1.0,0.0,0.0,0.0,12.0,1407
294,SIKKIM,TOTAL,2009,3.0,14.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,14.0,40
295,TAMIL NADU,TOTAL,2009,83.0,182.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,634
296,TRIPURA,TOTAL,2009,13.0,83.0,12.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,27.0,163
297,UTTAR PRADESH,TOTAL,2009,372.0,625.0,1535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0,3085
298,UTTARAKHAND,TOTAL,2009,5.0,7.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,33
299,WEST BENGAL,TOTAL,2009,20.0,109.0,199.0,0.0,0.0,0.0,41.0,2.0,49.0,0.0,64.0,484
300,A & N ISLANDS,TOTAL,2009,1.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,41
301,CHANDIGARH,TOTAL,2009,1.0,21.0,27.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,13.0,71
302,D & N HAVELI,TOTAL,2009,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
303,DAMAN & DIU,TOTAL,2009,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
304,DELHI,TOTAL,2009,74.0,307.0,2248.0,0.0,0.0,28.0,1.0,0.0,2.0,0.0,179.0,2839
305,LAKSHADWEEP,TOTAL,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
306,PUDUCHERRY,TOTAL,2009,1.0,1.0,11.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,21
307,ANDHRA PRADESH,TOTAL,2010,69.0,446.0,581.0,1.0,9.0,55.0,82.0,0.0,3.0,0.0,577.0,1823
308,ARUNACHAL PRADESH,TOTAL,2010,0.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,20
309,ASSAM,TOTAL,2010,10.0,39.0,17.0,0.0,0.0,0.0,75.0,0.0,3.0,0.0,53.0,197
310,BIHAR,TOTAL,2010,202.0,114.0,1359.0,0.0,0.0,0.0,152.0,0.0,0.0,8.0,8.0,1843
311,CHHATTISGARH,TOTAL,2010,52.0,382.0,186.0,9.0,1.0,6.0,11.0,0.0,0.0,2.0,814.0,1463
312,GOA,TOTAL,2010,2.0,23.0,14.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,34.0,79
313,GUJARAT,TOTAL,2010,66.0,102.0,565.0,10.0,10.0,121.0,0.0,0.0,0.0,14.0,118.0,1006
314,HARYANA,TOTAL,2010,29.0,107.0,123.0,2.0,0.0,24.0,0.0,0.0,0.0,0.0,18.0,303
315,HIMACHAL PRADESH,TOTAL,2010,6.0,72.0,86.0,0.0,1.0,4.0,3.0,0.0,0.0,5.0,69.0,246
316,JAMMU & KASHMIR,TOTAL,2010,1.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17
317,JHARKHAND,TOTAL,2010,4.0,0.0,6.0,0.0,0.0,0.0,21.0,3.0,1.0,0.0,19.0,54
318,KARNATAKA,TOTAL,2010,45.0,108.0,125.0,4.0,0.0,30.0,21.0,0.0,0.0,8.0,68.0,409
319,KERALA,TOTAL,2010,42.0,208.0,111.0,0.0,3.0,9.0,6.0,0.0,0.0,6.0,211.0,596
320,MADHYA PRADESH,TOTAL,2010,144.0,1182.0,440.0,18.0,7.0,93.0,18.0,0.0,2.0,4.0,3004.0,4912
321,MAHARASHTRA,TOTAL,2010,214.0,747.0,749.0,5.0,16.0,198.0,26.0,27.0,1.0,4.0,1277.0,3264
322,MANIPUR,TOTAL,2010,2.0,11.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73
323,MEGHALAYA,TOTAL,2010,2.0,91.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,110
324,MIZORAM,TOTAL,2010,1.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,50
325,NAGALAND,TOTAL,2010,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
326,ODISHA,TOTAL,2010,9.0,74.0,51.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,56.0,194
327,PUNJAB,TOTAL,2010,45.0,144.0,373.0,15.0,2.0,11.0,0.0,0.0,1.0,0.0,36.0,627
328,RAJASTHAN,TOTAL,2010,82.0,369.0,706.0,18.0,2.0,119.0,14.0,0.0,0.0,2.0,6.0,1318
329,SIKKIM,TOTAL,2010,3.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,29
330,TAMIL NADU,TOTAL,2010,80.0,203.0,459.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,54.0,810
331,TRIPURA,TOTAL,2010,2.0,107.0,22.0,0.0,0.0,0.0,32.0,0.0,0.0,1.0,63.0,227
332,UTTAR PRADESH,TOTAL,2010,346.0,451.0,1225.0,18.0,0.0,0.0,0.0,0.0,0.0,5.0,287.0,2332
333,UTTARAKHAND,TOTAL,2010,3.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,31
334,WEST BENGAL,TOTAL,2010,16.0,73.0,332.0,0.0,3.0,0.0,200.0,48.0,115.0,0.0,93.0,880
335,A & N ISLANDS,TOTAL,2010,1.0,15.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,51
336,CHANDIGARH,TOTAL,2010,1.0,16.0,23.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,13.0,59
337,D & N HAVELI,TOTAL,2010,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
338,DAMAN & DIU,TOTAL,2010,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
339,DELHI,TOTAL,2010,29.0,304.0,2982.0,7.0,0.0,45.0,0.0,0.0,4.0,0.0,259.0,3630
340,LAKSHADWEEP,TOTAL,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
341,PUDUCHERRY,TOTAL,2010,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,16
342,ANDHRA PRADESH,TOTAL,2011,101.0,646.0,735.0,7.0,11.0,53.0,106.0,0.0,2.0,15.0,537.0,2213
343,ARUNACHAL PRADESH,TOTAL,2011,0.0,20.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35
344,ASSAM,TOTAL,2011,8.0,40.0,29.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,17.0,236
345,BIHAR,TOTAL,2011,124.0,91.0,1821.0,1.0,0.0,1.0,183.0,1.0,1.0,0.0,10.0,2233
346,CHHATTISGARH,TOTAL,2011,59.0,477.0,283.0,21.0,5.0,7.0,15.0,0.0,1.0,5.0,909.0,1782
347,GOA,TOTAL,2011,2.0,20.0,17.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,30.0,75
348,GUJARAT,TOTAL,2011,69.0,130.0,605.0,0.0,1.0,105.0,4.0,0.0,0.0,13.0,204.0,1131
349,HARYANA,TOTAL,2011,14.0,66.0,144.0,5.0,4.0,15.0,0.0,2.0,2.0,6.0,22.0,280
350,HIMACHAL PRADESH,TOTAL,2011,6.0,72.0,108.0,0.0,1.0,8.0,3.0,0.0,0.0,0.0,63.0,261
351,JAMMU & KASHMIR,TOTAL,2011,4.0,9.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,25
352,JHARKHAND,TOTAL,2011,5.0,16.0,18.0,1.0,0.0,1.0,15.0,1.0,6.0,0.0,22.0,85
353,KARNATAKA,TOTAL,2011,52.0,97.0,109.0,1.0,0.0,21.0,8.0,0.0,1.0,12.0,33.0,334
354,KERALA,TOTAL,2011,47.0,423.0,129.0,0.0,2.0,4.0,9.0,0.0,0.0,3.0,835.0,1452
355,MADHYA PRADESH,TOTAL,2011,123.0,1262.0,517.0,38.0,12.0,89.0,20.0,0.0,3.0,5.0,2312.0,4381
356,MAHARASHTRA,TOTAL,2011,204.0,818.0,858.0,12.0,12.0,189.0,20.0,20.0,2.0,19.0,1208.0,3362
357,MANIPUR,TOTAL,2011,3.0,19.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87
358,MEGHALAYA,TOTAL,2011,8.0,66.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,104
359,MIZORAM,TOTAL,2011,0.0,39.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,52
360,NAGALAND,TOTAL,2011,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
361,ODISHA,TOTAL,2011,18.0,165.0,85.0,0.0,1.0,1.0,12.0,0.0,0.0,1.0,32.0,315
362,PUNJAB,TOTAL,2011,41.0,166.0,349.0,15.0,0.0,22.0,0.0,0.0,0.0,0.0,29.0,622
363,RAJASTHAN,TOTAL,2011,78.0,394.0,785.0,13.0,0.0,98.0,19.0,0.0,2.0,5.0,97.0,1491
364,SIKKIM,TOTAL,2011,1.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,29
365,TAMIL NADU,TOTAL,2011,108.0,271.0,519.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,23.0,925
366,TRIPURA,TOTAL,2011,9.0,45.0,28.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,15.0,102
367,UTTAR PRADESH,TOTAL,2011,326.0,1088.0,3739.0,12.0,5.0,0.0,0.0,1.0,4.0,4.0,321.0,5500
368,UTTARAKHAND,TOTAL,2011,9.0,23.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,83
369,WEST BENGAL,TOTAL,2011,46.0,252.0,660.0,0.0,3.0,1.0,298.0,0.0,87.0,25.0,78.0,1450
370,A & N ISLANDS,TOTAL,2011,1.0,9.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,31
371,CHANDIGARH,TOTAL,2011,3.0,15.0,40.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,9.0,74
372,D & N HAVELI,TOTAL,2011,2.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
373,DAMAN & DIU,TOTAL,2011,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3
374,DELHI,TOTAL,2011,39.0,339.0,3528.0,5.0,0.0,68.0,3.0,0.0,2.0,0.0,266.0,4250
375,LAKSHADWEEP,TOTAL,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
376,PUDUCHERRY,TOTAL,2011,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15
377,ANDHRA PRADESH,TOTAL,2012,113.0,613.0,781.0,1.0,21.0,49.0,30.0,0.0,4.0,29.0,633.0,2274
378,ARUNACHAL PRADESH,TOTAL,2012,0.0,18.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39
379,ASSAM,TOTAL,2012,15.0,156.0,68.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,31.0,392
380,BIHAR,TOTAL,2012,129.0,137.0,2546.0,1.0,0.0,0.0,48.0,2.0,10.0,16.0,5.0,2894
381,CHHATTISGARH,TOTAL,2012,69.0,519.0,276.0,5.0,10.0,9.0,13.0,0.0,0.0,2.0,978.0,1881
382,GOA,TOTAL,2012,3.0,38.0,15.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,61.0,122
383,GUJARAT,TOTAL,2012,60.0,150.0,834.0,7.0,1.0,79.0,19.0,0.0,0.0,14.0,163.0,1327
384,HARYANA,TOTAL,2012,40.0,276.0,535.0,28.0,3.0,15.0,0.0,0.0,0.0,11.0,107.0,1015
385,HIMACHAL PRADESH,TOTAL,2012,9.0,89.0,97.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,65.0,266
386,JAMMU & KASHMIR,TOTAL,2012,0.0,13.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,40
387,JHARKHAND,TOTAL,2012,1.0,6.0,32.0,0.0,0.0,0.0,16.0,5.0,7.0,0.0,46.0,113
388,KARNATAKA,TOTAL,2012,57.0,142.0,471.0,3.0,0.0,41.0,45.0,0.0,0.0,20.0,96.0,875
389,KERALA,TOTAL,2012,34.0,455.0,147.0,1.0,3.0,4.0,10.0,0.0,0.0,6.0,664.0,1324
390,MADHYA PRADESH,TOTAL,2012,140.0,1632.0,630.0,64.0,19.0,134.0,21.0,0.0,5.0,3.0,2520.0,5168
391,MAHARASHTRA,TOTAL,2012,212.0,917.0,893.0,22.0,13.0,199.0,31.0,4.0,2.0,6.0,1157.0,3456
392,MANIPUR,TOTAL,2012,4.0,17.0,61.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,5.0,104
393,MEGHALAYA,TOTAL,2012,0.0,81.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,91
394,MIZORAM,TOTAL,2012,1.0,73.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,18.0,95
395,NAGALAND,TOTAL,2012,1.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
396,ODISHA,TOTAL,2012,25.0,192.0,96.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,99.0,418
397,PUNJAB,TOTAL,2012,48.0,295.0,459.0,25.0,2.0,15.0,0.0,0.0,0.0,0.0,33.0,877
398,RAJASTHAN,TOTAL,2012,55.0,572.0,847.0,37.0,6.0,172.0,20.0,0.0,1.0,10.0,87.0,1807
399,SIKKIM,TOTAL,2012,1.0,21.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
400,TAMIL NADU,TOTAL,2012,95.0,292.0,576.0,0.0,1.0,4.0,28.0,0.0,0.0,0.0,40.0,1036
401,TRIPURA,TOTAL,2012,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20
402,UTTAR PRADESH,TOTAL,2012,463.0,1040.0,4239.0,11.0,57.0,2.0,2.0,0.0,18.0,5.0,196.0,6033
403,UTTARAKHAND,TOTAL,2012,11.0,34.0,53.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,17.0,122
404,WEST BENGAL,TOTAL,2012,46.0,285.0,767.0,0.0,7.0,8.0,369.0,3.0,56.0,43.0,122.0,1706
405,A & N ISLANDS,TOTAL,2012,1.0,10.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,28
406,CHANDIGARH,TOTAL,2012,1.0,17.0,59.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,9.0,96
407,D & N HAVELI,TOTAL,2012,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
408,DAMAN & DIU,TOTAL,2012,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8
409,DELHI,TOTAL,2012,41.0,415.0,3686.0,2.0,0.0,68.0,3.0,1.0,4.0,1.0,241.0,4462
410,LAKSHADWEEP,TOTAL,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
411,PUDUCHERRY,TOTAL,2012,0.0,7.0,18.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,32
