,STATE/UT,DISTRICT,Year,Murder,Rape,Kidnapping Abduction,Dacoity,Robbery,Arson,Hurt,Protection of Civil Rights (PCR) Act,Prevention of atrocities (POA) Act,Other Crimes Against STs
348,DELHI,TOTAL,2010,0,0,0,0,0,0,0,0,0,0
349,LAKSHADWEEP,TOTAL,2010,0,0,0,0,0,0,0,0,0,0
350,PUDUCHERRY,TOTAL,2010,0,0,0,0,0,0,0,0,0,0
351,ANDHRA PRADESH,TOTAL,2011,9,46,5,0,0,0,112,3,233,397
352,ARUNACHAL PRADESH,TOTAL,2011,2,3,6,0,1,0,7,0,0,15
353,ASSAM,TOTAL,2011,0,0,0,0,0,0,0,0,1,1
354,BIHAR,TOTAL,2011,1,1,0,0,0,1,19,0,71,4
355,CHHATTISGARH,TOTAL,2011,22,90,6,0,2,0,67,0,1,148
356,GOA,TOTAL,2011,0,0,0,0,0,0,0,0,1,0
357,GUJARAT,TOTAL,2011,9,20,16,1,1,3,42,0,23,38
358,HARYANA,TOTAL,2011,0,0,0,0,0,0,0,0,0,0
359,HIMACHAL PRADESH,TOTAL,2011,0,0,0,0,0,0,0,0,4,0
360,JAMMU & KASHMIR,TOTAL,2011,0,0,0,0,0,0,0,0,0,0
361,JHARKHAND,TOTAL,2011,4,27,30,1,0,0,63,0,104,80
362,KARNATAKA,TOTAL,2011,3,2,0,0,0,0,17,4,162,97
363,KERALA,TOTAL,2011,0,109,0,0,0,0,42,0,22,58
364,MADHYA PRADESH,TOTAL,2011,49,306,39,2,1,5,263,0,1,618
365,MAHARASHTRA,TOTAL,2011,16,57,11,3,2,4,18,0,61,149
366,MANIPUR,TOTAL,2011,0,0,0,0,0,0,0,0,0,1
367,MEGHALAYA,TOTAL,2011,0,0,0,0,0,0,0,0,0,0
368,MIZORAM,TOTAL,2011,0,0,0,0,0,0,0,0,0,0
369,NAGALAND,TOTAL,2011,0,0,0,0,0,0,0,0,0,0
370,ODISHA,TOTAL,2011,6,45,4,0,0,3,20,0,406,0
371,PUNJAB,TOTAL,2011,0,0,0,0,0,0,0,0,0,0
372,RAJASTHAN,TOTAL,2011,19,50,18,0,1,7,108,0,20,1040
373,SIKKIM,TOTAL,2011,0,0,1,0,1,1,4,0,0,1
374,TAMIL NADU,TOTAL,2011,0,3,0,0,0,0,15,0,4,1
375,TRIPURA,TOTAL,2011,1,7,0,0,0,0,6,0,1,15
376,UTTAR PRADESH,TOTAL,2011,2,0,0,0,0,0,0,0,18,15
377,UTTARAKHAND,TOTAL,2011,0,0,0,0,0,0,0,0,0,0
378,WEST BENGAL,TOTAL,2011,0,4,1,0,0,0,0,0,19,17
379,A & N ISLANDS,TOTAL,2011,0,1,0,0,0,0,0,0,2,4
380,CHANDIGARH,TOTAL,2011,0,0,0,0,0,0,0,0,0,0
381,D & N HAVELI,TOTAL,2011,0,1,0,0,0,0,0,0,0,1
382,DAMAN & DIU,TOTAL,2011,0,0,0,0,0,0,0,0,0,0
383,DELHI,TOTAL,2011,0,0,0,0,0,0,0,0,0,0
384,LAKSHADWEEP,TOTAL,2011,0,0,0,0,0,0,0,0,0,0
385,PUDUCHERRY,TOTAL,2011,0,0,0,0,0,0,0,0,0,0
386,ANDHRA PRADESH,TOTAL,2012,16,42,0,0,1,2,132,0,127,346
387,ARUNACHAL PRADESH,TOTAL,2012,0,0,1,0,0,0,6,0,0,3
388,ASSAM,TOTAL,2012,0,0,0,0,0,0,0,0,0,0
389,BIHAR,TOTAL,2012,1,0,0,0,0,0,0,0,118,0
390,CHHATTISGARH,TOTAL,2012,19,118,10,0,2,0,66,0,0,129
391,GOA,TOTAL,2012,0,0,0,0,0,0,0,0,0,1
392,GUJARAT,TOTAL,2012,11,21,13,0,0,1,47,0,65,63
393,HARYANA,TOTAL,2012,0,0,0,0,0,0,0,0,0,0
394,HIMACHAL PRADESH,TOTAL,2012,0,0,0,0,0,0,0,0,3,0
395,JAMMU & KASHMIR,TOTAL,2012,0,0,0,0,0,0,0,0,0,0
396,JHARKHAND,TOTAL,2012,5,5,5,0,5,0,77,0,133,57
397,KARNATAKA,TOTAL,2012,9,4,1,0,0,2,21,1,164,172
398,KERALA,TOTAL,2012,1,39,1,0,0,0,27,0,10,46
399,MADHYA PRADESH,TOTAL,2012,62,288,45,0,1,8,247,0,0,567
400,MAHARASHTRA,TOTAL,2012,11,56,7,4,3,1,17,1,53,155
401,MANIPUR,TOTAL,2012,0,1,0,0,0,0,0,0,0,1
402,MEGHALAYA,TOTAL,2012,0,0,0,0,0,0,0,0,0,0
403,MIZORAM,TOTAL,2012,0,0,0,0,0,0,0,0,0,0
404,NAGALAND,TOTAL,2012,0,0,0,0,0,0,0,0,0,0
405,ODISHA,TOTAL,2012,3,70,3,1,2,5,25,0,579,0
406,PUNJAB,TOTAL,2012,0,0,0,0,0,0,0,0,0,0
407,RAJASTHAN,TOTAL,2012,15,59,7,0,0,5,123,0,31,1111
408,SIKKIM,TOTAL,2012,0,1,1,0,0,0,2,0,0,0
409,TAMIL NADU,TOTAL,2012,1,2,0,0,0,1,17,0,5,1
410,TRIPURA,TOTAL,2012,0,1,1,0,1,0,6,0,0,20
411,UTTAR PRADESH,TOTAL,2012,0,2,1,0,0,1,1,0,12,27
412,UTTARAKHAND,TOTAL,2012,0,0,0,0,0,0,0,0,3,0
413,WEST BENGAL,TOTAL,2012,2,20,7,0,0,0,2,0,5,55
414,A & N ISLANDS,TOTAL,2012,0,0,0,0,0,0,0,0,2,2
415,CHANDIGARH,TOTAL,2012,0,0,0,0,0,0,0,0,0,0
416,D & N HAVELI,TOTAL,2012,0,0,0,0,0,0,0,0,1,3
417,DAMAN & DIU,TOTAL,2012,0,0,0,0,0,0,0,0,0,0
418,DELHI,TOTAL,2012,0,0,0,0,0,0,0,0,0,0
419,LAKSHADWEEP,TOTAL,2012,0,0,0,0,0,0,0,0,0,0
420,PUDUCHERRY,TOTAL,2012,0,0,0,0,0,0,0,0,0,0
